Vessel,Task,Wharf,Time
EC2,Crew pause,Bar4,05:35-05:40
FF1,Waiting,Bar4,05:35-05:40
EC2,Crew pause,Bar4,05:40-05:45
RR11,Waiting,Bar4,05:45-05:50
EC4,Crew pause,Bar4,05:45-05:50
RR9,Crew pause,Bar4,05:50-05:55
EC4,Crew pause,Bar4,05:50-05:55
RR9,Crew pause,Bar4,05:55-06:00
RR9,Waiting,Bar4,06:00-06:05
RR9,Crew pause,Bar4,06:05-06:10
RR9,Crew pause,Bar4,06:10-06:15
FF1,Waiting,Bar4,06:15-06:20
FF2,Crew pause,Bar4,06:25-06:30
FF1,Waiting,Bar4,06:25-06:30
FF2,Crew pause,Bar4,06:30-06:35
FF4,Waiting,Bar4,06:50-06:55
10M,19,Bar4,07:10-07:15
10M,19,Bar4,07:15-07:20
EC3,Waiting,Bar4,07:35-07:40
RR8,Crew pause,Bar4,07:45-07:50
RR8,Crew pause,Bar4,07:50-07:55
RR11,Crew pause,Bar4,07:55-08:00
RR8,Waiting,Bar4,07:55-08:00
FF1,Waiting,Bar4,08:00-08:05
RR11,Crew pause,Bar4,08:00-08:05
RR11,Crew pause,Bar4,08:05-08:10
RR11,Crew pause,Bar4,08:10-08:15
RR11,Crew pause,Bar4,08:15-08:20
RR11,Crew pause,Bar4,08:20-08:25
RR11,Crew pause,Bar4,08:30-08:35
RR8,Waiting,Bar4,08:30-08:35
RR11,Crew pause,Bar4,08:35-08:40
RR8,Crew pause,Bar4,08:35-08:40
RR8,Crew pause,Bar4,08:40-08:45
10M,19,Bar4,09:10-09:15
RR10,Waiting,Bar4,09:15-09:20
10M,19,Bar4,09:15-09:20
RR10,Waiting,Bar4,09:25-09:30
RR10,Waiting,Bar4,09:35-09:40
FF1,Crew pause,Bar4,09:45-09:50
RR10,Waiting,Bar4,09:50-09:55
FF1,Crew pause,Bar4,09:50-09:55
FF4,Waiting,Bar4,09:55-10:00
RR11,Waiting,Bar4,10:00-10:05
EC1,Waiting,Bar4,10:30-10:35
RR10,Waiting,Bar4,10:35-10:40
RR10,Crew pause,Bar4,10:40-10:45
RR10,Crew pause,Bar4,10:45-10:50
RR10,Waiting,Bar4,10:50-10:55
RR11,Crew pause,Bar4,10:50-10:55
RR11,Crew pause,Bar4,10:55-11:00
RR10,Waiting,Bar4,11:00-11:05
10M,19,Bar4,11:10-11:15
10M,19,Bar4,11:15-11:20
RR10,Crew pause,Bar4,11:15-11:20
RR10,Crew pause,Bar4,11:20-11:25
RR5,Waiting,Bar4,11:20-11:25
RR10,Waiting,Bar4,11:25-11:30
10M,Waiting,Bar4,11:25-11:30
