Vessel,Task,Wharf,Time
24M,Waiting,CI1,05:35-05:40
24M,Charging,CI1,05:40-05:45
RR12,Waiting,CI1,05:40-05:45
24M,Waiting,CI1,05:45-05:50
RR12,Waiting,CI1,05:45-05:50
24M,Waiting,CI1,05:50-05:55
RR12,Waiting,CI1,05:50-05:55
24M,Waiting,CI1,05:55-06:00
24M,Charging,CI1,06:00-06:05
24M,Charging,CI1,06:05-06:10
24M,Charging,CI1,06:10-06:15
24M,Waiting,CI1,06:15-06:20
24M,Charging,CI1,06:20-06:25
RR7,Waiting,CI1,06:25-06:30
24M,Waiting,CI1,06:25-06:30
RR7,Waiting,CI1,06:30-06:35
RR7,Waiting,CI1,06:35-06:40
EC1,14,CI1,06:45-06:50
EC1,14,CI1,06:50-06:55
EC4,14,CI1,07:20-07:25
EC4,14,CI1,07:25-07:30
EC2,14,CI1,07:55-08:00
EC2,14,CI1,08:00-08:05
EC2,Waiting,CI1,08:05-08:10
EC2,Charging,CI1,08:10-08:15
EC2,Charging,CI1,08:15-08:20
EC2,Charging,CI1,08:20-08:25
EC2,Charging,CI1,08:25-08:30
EC2,Charging,CI1,08:30-08:35
EC1,14,CI1,08:30-08:35
EC1,14,CI1,08:35-08:40
EC2,Charging,CI1,08:35-08:40
EC2,Charging,CI1,08:40-08:45
EC2,Waiting,CI1,08:45-08:50
FF5,Waiting,CI1,09:05-09:10
FF5,Charging,CI1,09:10-09:15
FF5,Charging,CI1,09:15-09:20
FF5,Charging,CI1,09:20-09:25
FF5,Charging,CI1,09:25-09:30
EC5,Waiting,CI1,09:25-09:30
FF5,Waiting,CI1,09:30-09:35
EC5,Charging,CI1,09:30-09:35
EC5,Charging,CI1,09:35-09:40
FF5,Charging,CI1,09:35-09:40
EC5,Charging,CI1,09:40-09:45
FF5,Charging,CI1,09:40-09:45
FF5,Charging,CI1,09:45-09:50
EC5,Charging,CI1,09:45-09:50
FF5,Charging,CI1,09:50-09:55
EC5,Charging,CI1,09:50-09:55
FF5,Charging,CI1,09:55-10:00
EC5,Charging,CI1,09:55-10:00
EC5,Charging,CI1,10:00-10:05
FF5,Waiting,CI1,10:00-10:05
EC5,Charging,CI1,10:05-10:10
FF6,Waiting,CI1,10:10-10:15
EC5,Charging,CI1,10:10-10:15
FF6,Charging,CI1,10:15-10:20
EC5,Charging,CI1,10:15-10:20
EC5,Charging,CI1,10:20-10:25
FF6,Waiting,CI1,10:20-10:25
FF6,Waiting,CI1,10:25-10:30
EC5,Waiting,CI1,10:25-10:30
FF6,Waiting,CI1,10:30-10:35
EC5,Waiting,CI1,10:30-10:35
FF6,Waiting,CI1,10:35-10:40
EC5,Waiting,CI1,10:35-10:40
FF6,Waiting,CI1,10:40-10:45
FF5,Waiting,CI1,10:45-10:50
FF6,Waiting,CI1,10:45-10:50
FF5,Waiting,CI1,10:50-10:55
RR5,Waiting,CI1,10:55-11:00
RR5,Waiting,CI1,11:00-11:05
