Vessel,Task,Wharf,Time
24M,Waiting,CI1,05:35-05:40
FF1,Waiting,CI1,05:35-05:40
RR7,Waiting,CI1,05:40-05:45
RR12,Waiting,CI1,05:45-05:50
RR7,Waiting,CI1,05:45-05:50
RR3,Waiting,CI1,05:50-05:55
RR4,Waiting,CI1,05:50-05:55
RR3,Waiting,CI1,05:55-06:00
10M,Waiting,CI1,06:05-06:10
FF4,Waiting,CI1,06:05-06:10
FF6,Waiting,CI1,06:10-06:15
24M,Waiting,CI1,06:15-06:20
FF7,Waiting,CI1,06:15-06:20
EC5,Waiting,CI1,06:20-06:25
FF6,Waiting,CI1,06:25-06:30
RR3,Waiting,CI1,06:30-06:35
FF7,Waiting,CI1,06:35-06:40
FF4,14,CI1,06:45-06:50
FF4,14,CI1,06:50-06:55
RR4,Waiting,CI1,06:55-07:00
RR9,Waiting,CI1,07:00-07:05
RR5,Waiting,CI1,07:10-07:15
FF8,14,CI1,07:20-07:25
RR12,Waiting,CI1,07:20-07:25
RR7,Waiting,CI1,07:25-07:30
FF8,14,CI1,07:25-07:30
RR6,Waiting,CI1,07:45-07:50
RR6,Waiting,CI1,07:50-07:55
EC2,14,CI1,07:55-08:00
EC2,14,CI1,08:00-08:05
RR2,Waiting,CI1,08:05-08:10
RR12,Waiting,CI1,08:25-08:30
RR5,Waiting,CI1,08:25-08:30
FF3,14,CI1,08:30-08:35
RR12,Waiting,CI1,08:30-08:35
EC5,Waiting,CI1,08:35-08:40
FF3,14,CI1,08:35-08:40
FF2,Waiting,CI1,08:40-08:45
RR12,Waiting,CI1,08:45-08:50
EC3,Waiting,CI1,08:45-08:50
FF4,Waiting,CI1,08:50-08:55
RR2,Waiting,CI1,08:55-09:00
RR2,Waiting,CI1,09:00-09:05
RR1,Waiting,CI1,09:15-09:20
EC2,Waiting,CI1,09:20-09:25
RR11,Waiting,CI1,09:25-09:30
RR1,Waiting,CI1,09:25-09:30
RR2,Waiting,CI1,09:30-09:35
24M,Waiting,CI1,09:35-09:40
RR8,Waiting,CI1,09:40-09:45
FF2,Waiting,CI1,09:40-09:45
RR12,Waiting,CI1,09:45-09:50
RR10,Waiting,CI1,09:45-09:50
RR4,Waiting,CI1,10:00-10:05
RR11,Waiting,CI1,10:05-10:10
RR1,Waiting,CI1,10:05-10:10
FF6,Waiting,CI1,10:10-10:15
FF2,Waiting,CI1,10:10-10:15
RR7,Waiting,CI1,10:15-10:20
RR4,Waiting,CI1,10:15-10:20
RR2,Waiting,CI1,10:20-10:25
RR7,Charging,CI1,10:20-10:25
RR7,Waiting,CI1,10:25-10:30
EC2,Waiting,CI1,10:30-10:35
EC3,Waiting,CI1,10:30-10:35
FF7,Waiting,CI1,10:35-10:40
EC2,Waiting,CI1,10:35-10:40
FF1,Waiting,CI1,10:40-10:45
EC2,Waiting,CI1,10:40-10:45
RR4,Waiting,CI1,10:45-10:50
EC2,Waiting,CI1,10:45-10:50
EC3,Waiting,CI1,10:50-10:55
FF3,Waiting,CI1,10:55-11:00
FF6,Waiting,CI1,11:00-11:05
EC3,Waiting,CI1,11:00-11:05
10M,Waiting,CI1,11:05-11:10
FF6,Waiting,CI1,11:10-11:15
RR12,Waiting,CI1,11:15-11:20
RR5,Waiting,CI1,11:20-11:25
RR12,Waiting,CI1,11:25-11:30
RR2,Waiting,CI1,11:25-11:30
