Vessel,Task,Wharf,Time
FF1,Waiting,CI1,05:35-05:40
RR1,Waiting,CI1,05:35-05:40
RR8,Waiting,CI1,05:35-05:40
RR9,Waiting,CI1,05:35-05:40
FF1,Waiting,CI1,05:40-05:45
RR1,Waiting,CI1,05:40-05:45
RR6,Waiting,CI1,05:40-05:45
RR8,Waiting,CI1,05:40-05:45
RR9,Waiting,CI1,05:40-05:45
FF1,Waiting,CI1,05:45-05:50
RR6,Waiting,CI1,05:45-05:50
RR8,Waiting,CI1,05:45-05:50
RR9,Waiting,CI1,05:45-05:50
FF1,Waiting,CI1,05:50-05:55
RR9,Waiting,CI1,05:50-05:55
RR8,Waiting,CI1,05:50-05:55
RR8,Waiting,CI1,05:55-06:00
FF1,Waiting,CI1,05:55-06:00
RR8,Waiting,CI1,06:00-06:05
FF5,14,CI1,06:45-06:50
FF5,14,CI1,06:50-06:55
FF6,14,CI1,07:20-07:25
FF6,14,CI1,07:25-07:30
EC1,14,CI1,07:55-08:00
EC1,14,CI1,08:00-08:05
EC5,14,CI1,08:30-08:35
EC5,14,CI1,08:35-08:40
RR8,Waiting,CI1,10:15-10:20
