Vessel,Task,Wharf,Time
EC2,Waiting,CI1,05:35-05:40
RR11,Waiting,CI1,05:35-05:40
RR12,Waiting,CI1,05:40-05:45
FF8,Waiting,CI1,05:40-05:45
EC2,Waiting,CI1,05:45-05:50
FF2,Waiting,CI1,06:15-06:20
FF7,14,CI1,06:40-06:45
FF7,14,CI1,06:45-06:50
FF2,14,CI1,07:15-07:20
FF2,14,CI1,07:20-07:25
EC5,14,CI1,07:50-07:55
EC5,14,CI1,07:55-08:00
RR10,Waiting,CI1,08:05-08:10
FF8,14,CI1,08:25-08:30
FF8,14,CI1,08:30-08:35
RR10,Waiting,CI1,09:15-09:20
FF8,Waiting,CI1,10:00-10:05
FF2,Waiting,CI1,10:00-10:05
RR5,Waiting,CI1,10:00-10:05
RR9,Waiting,CI1,10:00-10:05
FF4,Waiting,CI1,10:05-10:10
FF2,Waiting,CI1,10:05-10:10
FF1,Waiting,CI1,10:25-10:30
RR5,Waiting,CI1,10:50-10:55
10M,Waiting,CI1,10:55-11:00
RR6,Waiting,CI1,10:55-11:00
RR8,Waiting,CI1,11:00-11:05
EC4,Waiting,CI1,11:05-11:10
RR8,Waiting,CI1,11:10-11:15
FF8,Waiting,CI1,11:25-11:30
FF2,Waiting,CI1,11:25-11:30
FF3,Waiting,CI1,11:25-11:30
FF4,Waiting,CI1,11:25-11:30
EC5,Waiting,CI1,11:25-11:30
RR8,Waiting,CI1,11:25-11:30
