Vessel,Task,Wharf,Time
RR8,Crew pause,BSY2,05:30-05:35
EC2,Crew pause,BSY2,05:30-05:35
EC2,Crew pause,BSY2,05:35-05:40
RR8,Crew pause,BSY2,05:35-05:40
RR9,Waiting,BSY2,05:40-05:45
FF1,Waiting,BSY2,05:50-05:55
FF4,Waiting,BSY2,05:55-06:00
EC3,Crew pause,BSY2,05:55-06:00
EC3,Crew pause,BSY2,06:00-06:05
FF7,Waiting,BSY2,06:05-06:10
RR1,Waiting,BSY2,06:20-06:25
RR6,Waiting,BSY2,06:30-06:35
FF3,Waiting,BSY2,06:30-06:35
RR7,Waiting,BSY2,06:50-06:55
RR4,Waiting,BSY2,07:00-07:05
RR6,Waiting,BSY2,07:25-07:30
RR5,Waiting,BSY2,08:35-08:40
FF5,Waiting,BSY2,08:40-08:45
FF6,Waiting,BSY2,08:55-09:00
FF2,Waiting,BSY2,09:00-09:05
EC1,Crew pause,BSY2,09:05-09:10
EC1,Crew pause,BSY2,09:10-09:15
RR11,Waiting,BSY2,09:10-09:15
RR8,Waiting,BSY2,09:20-09:25
RR2,Waiting,BSY2,09:25-09:30
24M,Waiting,BSY2,09:30-09:35
EC4,Waiting,BSY2,09:35-09:40
EC5,Waiting,BSY2,09:40-09:45
FF6,Waiting,BSY2,09:45-09:50
RR11,Waiting,BSY2,09:50-09:55
FF5,Waiting,BSY2,09:55-10:00
FF5,Waiting,BSY2,10:05-10:10
RR10,Waiting,BSY2,10:10-10:15
FF3,Waiting,BSY2,10:15-10:20
FF8,Waiting,BSY2,10:15-10:20
EC2,Waiting,BSY2,10:20-10:25
FF3,Crew pause,BSY2,10:20-10:25
FF3,Crew pause,BSY2,10:25-10:30
FF6,Waiting,BSY2,10:25-10:30
FF5,Crew pause,BSY2,10:40-10:45
RR1,Waiting,BSY2,10:40-10:45
FF5,Crew pause,BSY2,10:45-10:50
FF5,Waiting,BSY2,10:55-11:00
FF2,Waiting,BSY2,11:00-11:05
FF2,Waiting,BSY2,11:05-11:10
EC1,Waiting,BSY2,11:05-11:10
EC1,Crew pause,BSY2,11:10-11:15
FF2,Crew pause,BSY2,11:10-11:15
EC1,Crew pause,BSY2,11:15-11:20
FF2,Crew pause,BSY2,11:15-11:20
FF3,Waiting,BSY2,11:20-11:25
