Vessel,Task,Wharf,Time
RR9,Waiting,Bar5,05:35-05:40
EC5,Waiting,Bar5,05:35-05:40
FF2,Crew pause,Bar5,05:40-05:45
EC4,Waiting,Bar5,05:40-05:45
FF2,Crew pause,Bar5,05:45-05:50
FF1,Crew pause,Bar5,05:45-05:50
FF1,Crew pause,Bar5,05:50-05:55
FF2,Crew pause,Bar5,06:00-06:05
FF1,Crew pause,Bar5,06:05-06:10
FF2,Crew pause,Bar5,06:05-06:10
FF1,Crew pause,Bar5,06:10-06:15
FF2,Waiting,Bar5,06:10-06:15
FF2,Crew pause,Bar5,06:15-06:20
FF1,Waiting,Bar5,06:20-06:25
FF2,Crew pause,Bar5,06:20-06:25
EC3,7,Bar5,06:25-06:30
EC3,7,Bar5,06:30-06:35
EC3,7,Bar5,06:35-06:40
FF2,Crew pause,Bar5,06:35-06:40
FF2,Crew pause,Bar5,06:40-06:45
FF2,Crew pause,Bar5,06:45-06:50
FF6,7,Bar5,06:50-06:55
FF2,Crew pause,Bar5,06:50-06:55
FF6,7,Bar5,06:55-07:00
FF6,7,Bar5,07:00-07:05
EC3,7,Bar5,07:15-07:20
EC3,7,Bar5,07:20-07:25
EC3,7,Bar5,07:25-07:30
RR11,Crew pause,Bar5,07:35-07:40
FF1,7,Bar5,07:40-07:45
RR11,Crew pause,Bar5,07:40-07:45
FF1,7,Bar5,07:45-07:50
EC3,Waiting,Bar5,07:45-07:50
FF1,7,Bar5,07:50-07:55
10M,19,Bar5,07:50-07:55
10M,19,Bar5,07:55-08:00
RR8,Crew pause,Bar5,08:00-08:05
FF1,Waiting,Bar5,08:05-08:10
RR8,Crew pause,Bar5,08:05-08:10
RR8,Crew pause,Bar5,08:20-08:25
RR8,Crew pause,Bar5,08:25-08:30
10M,19,Bar5,08:30-08:35
10M,19,Bar5,08:35-08:40
RR11,Crew pause,Bar5,08:40-08:45
RR11,Crew pause,Bar5,08:45-08:50
FF3,Waiting,Bar5,09:15-09:20
RR10,Waiting,Bar5,09:20-09:25
RR10,Waiting,Bar5,09:30-09:35
FF1,Waiting,Bar5,09:35-09:40
RR2,Waiting,Bar5,09:35-09:40
RR10,Crew pause,Bar5,09:40-09:45
RR2,Crew pause,Bar5,09:40-09:45
RR10,Crew pause,Bar5,09:45-09:50
RR2,Crew pause,Bar5,09:45-09:50
RR11,Crew pause,Bar5,09:50-09:55
10M,19,Bar5,09:50-09:55
10M,19,Bar5,09:55-10:00
RR11,Crew pause,Bar5,09:55-10:00
FF1,Waiting,Bar5,10:00-10:05
RR2,Waiting,Bar5,10:10-10:15
RR2,Waiting,Bar5,10:25-10:30
RR11,Crew pause,Bar5,10:30-10:35
RR11,Crew pause,Bar5,10:35-10:40
RR10,Waiting,Bar5,10:55-11:00
EC4,Crew pause,Bar5,10:55-11:00
EC4,Crew pause,Bar5,11:00-11:05
RR11,Waiting,Bar5,11:00-11:05
RR4,Crew pause,Bar5,11:05-11:10
RR10,Waiting,Bar5,11:05-11:10
RR4,Crew pause,Bar5,11:10-11:15
RR11,Crew pause,Bar5,11:15-11:20
RR11,Crew pause,Bar5,11:20-11:25
EC4,Waiting,Bar5,11:25-11:30
RR11,Waiting,Bar5,11:25-11:30
