Vessel,Task,Wharf,Time
FF4,7,Bar5,06:25-06:30
FF4,7,Bar5,06:30-06:35
FF4,7,Bar5,06:35-06:40
FF8,7,Bar5,06:50-06:55
FF8,7,Bar5,06:55-07:00
FF8,7,Bar5,07:00-07:05
FF4,7,Bar5,07:15-07:20
FF4,7,Bar5,07:20-07:25
FF4,7,Bar5,07:25-07:30
EC4,7,Bar5,07:40-07:45
EC4,7,Bar5,07:45-07:50
EC1,Waiting,Bar5,07:50-07:55
EC4,7,Bar5,07:50-07:55
10M,19,Bar5,08:45-08:50
RR12,6,Bar5,08:50-08:55
10M,19,Bar5,08:50-08:55
RR12,6,Bar5,08:55-09:00
RR12,6,Bar5,09:00-09:05
RR12,6,Bar5,09:05-09:10
RR12,6,Bar5,09:10-09:15
RR9,6,Bar5,09:15-09:20
EC2,Waiting,Bar5,09:20-09:25
RR9,6,Bar5,09:20-09:25
RR9,6,Bar5,09:25-09:30
EC4,Waiting,Bar5,09:30-09:35
RR9,6,Bar5,09:30-09:35
RR9,6,Bar5,09:35-09:40
RR8,6,Bar5,09:40-09:45
RR8,6,Bar5,09:45-09:50
RR8,6,Bar5,09:50-09:55
RR8,6,Bar5,09:55-10:00
RR8,6,Bar5,10:00-10:05
RR6,6,Bar5,10:05-10:10
RR6,6,Bar5,10:10-10:15
RR6,6,Bar5,10:15-10:20
RR6,6,Bar5,10:20-10:25
RR6,6,Bar5,10:25-10:30
FF5,Crew pause,Bar5,11:15-11:20
FF5,Crew pause,Bar5,11:20-11:25
