Vessel,Task,Wharf,Time
RR8,Crew pause,Bar5,05:35-05:40
RR8,Crew pause,Bar5,05:40-05:45
FF5,Waiting,Bar5,05:40-05:45
24M,Crew pause,Bar5,05:45-05:50
FF5,Crew pause,Bar5,05:45-05:50
24M,Crew pause,Bar5,05:50-05:55
FF8,Crew pause,Bar5,05:50-05:55
FF5,Crew pause,Bar5,05:50-05:55
FF8,Crew pause,Bar5,05:55-06:00
EC3,Crew pause,Bar5,06:00-06:05
EC3,Crew pause,Bar5,06:05-06:10
10M,19,Bar5,07:10-07:15
10M,19,Bar5,07:15-07:20
10M,19,Bar5,07:50-07:55
10M,19,Bar5,07:55-08:00
10M,19,Bar5,08:30-08:35
10M,19,Bar5,08:35-08:40
RR8,Waiting,Bar5,08:45-08:50
FF4,Crew pause,Bar5,09:15-09:20
FF4,Crew pause,Bar5,09:20-09:25
FF4,Waiting,Bar5,09:45-09:50
10M,19,Bar5,09:50-09:55
10M,19,Bar5,09:55-10:00
FF5,Crew pause,Bar5,10:15-10:20
FF5,Crew pause,Bar5,10:20-10:25
RR6,Waiting,Bar5,10:30-10:35
10M,19,Bar5,10:30-10:35
FF5,Crew pause,Bar5,10:30-10:35
FF5,Crew pause,Bar5,10:35-10:40
10M,19,Bar5,10:35-10:40
RR6,Waiting,Bar5,11:00-11:05
RR6,Waiting,Bar5,11:15-11:20
