Vessel,Task,Wharf,Time
EC5,Crew pause,Bar5,05:40-05:45
EC5,Crew pause,Bar5,05:45-05:50
RR10,Waiting,Bar5,05:45-05:50
FF8,Waiting,Bar5,06:25-06:30
EC1,Waiting,Bar5,08:20-08:25
EC1,Crew pause,Bar5,09:50-09:55
EC1,Crew pause,Bar5,09:55-10:00
EC5,Waiting,Bar5,09:55-10:00
EC1,Waiting,Bar5,10:30-10:35
RR11,Crew pause,Bar5,11:10-11:15
RR4,Waiting,Bar5,11:10-11:15
RR10,Crew pause,Bar5,11:15-11:20
RR11,Crew pause,Bar5,11:15-11:20
RR1,Crew pause,Bar5,11:15-11:20
RR10,Crew pause,Bar5,11:20-11:25
RR11,Waiting,Bar5,11:20-11:25
RR1,Crew pause,Bar5,11:20-11:25
