Vessel,Task,Wharf,Time
RR12,Waiting,Chs1,05:35-05:40
RR7,Waiting,Chs1,05:35-05:40
RR12,Waiting,Chs1,05:40-05:45
RR7,Charging,Chs1,05:40-05:45
RR7,Charging,Chs1,05:45-05:50
RR12,Waiting,Chs1,05:45-05:50
RR12,Waiting,Chs1,05:50-05:55
RR7,Charging,Chs1,05:50-05:55
RR12,Waiting,Chs1,05:55-06:00
RR7,Waiting,Chs1,05:55-06:00
RR12,Waiting,Chs1,06:00-06:05
RR7,Waiting,Chs1,06:00-06:05
RR7,Waiting,Chs1,06:05-06:10
RR7,Waiting,Chs1,06:10-06:15
RR7,Waiting,Chs1,06:15-06:20
RR7,Waiting,Chs1,06:20-06:25
RR7,Waiting,Chs1,06:25-06:30
RR7,Waiting,Chs1,06:30-06:35
RR7,Waiting,Chs1,06:35-06:40
RR7,Waiting,Chs1,06:40-06:45
RR7,Charging,Chs1,06:45-06:50
RR7,Waiting,Chs1,06:50-06:55
RR7,Waiting,Chs1,06:55-07:00
RR7,Waiting,Chs1,07:00-07:05
RR7,Waiting,Chs1,07:05-07:10
RR7,Waiting,Chs1,07:10-07:15
RR7,Waiting,Chs1,07:15-07:20
FF2,Waiting,Chs1,08:35-08:40
FF2,Waiting,Chs1,08:40-08:45
RR5,Waiting,Chs1,10:35-10:40
RR5,Waiting,Chs1,10:40-10:45
RR5,Waiting,Chs1,10:45-10:50
RR5,Waiting,Chs1,10:50-10:55
