Vessel,Task,Wharf,Time
RR12,Waiting,Chs1,05:35-05:40
RR7,Waiting,Chs1,05:35-05:40
RR12,Waiting,Chs1,05:40-05:45
RR7,Waiting,Chs1,05:40-05:45
RR7,Waiting,Chs1,05:45-05:50
RR7,Waiting,Chs1,05:50-05:55
RR7,Charging,Chs1,05:55-06:00
RR7,Charging,Chs1,06:00-06:05
RR7,Waiting,Chs1,06:05-06:10
RR7,Waiting,Chs1,06:10-06:15
RR7,Waiting,Chs1,06:15-06:20
RR7,Waiting,Chs1,06:20-06:25
RR7,Charging,Chs1,06:25-06:30
RR7,Charging,Chs1,06:30-06:35
RR7,Charging,Chs1,06:35-06:40
RR7,Charging,Chs1,06:40-06:45
RR7,Waiting,Chs1,06:45-06:50
RR7,Waiting,Chs1,06:50-06:55
RR7,Waiting,Chs1,06:55-07:00
RR7,Waiting,Chs1,07:00-07:05
RR7,Waiting,Chs1,07:05-07:10
RR7,Waiting,Chs1,07:10-07:15
RR7,Charging,Chs1,07:15-07:20
RR7,Charging,Chs1,07:20-07:25
RR7,Charging,Chs1,07:25-07:30
RR7,Charging,Chs1,07:30-07:35
RR7,Charging,Chs1,07:35-07:40
RR7,Waiting,Chs1,07:40-07:45
RR7,Charging,Chs1,07:45-07:50
RR7,Charging,Chs1,07:50-07:55
RR7,Waiting,Chs1,07:55-08:00
RR7,Charging,Chs1,08:00-08:05
RR7,Charging,Chs1,08:05-08:10
RR7,Charging,Chs1,08:10-08:15
RR7,Charging,Chs1,08:15-08:20
RR7,Charging,Chs1,08:20-08:25
RR7,Waiting,Chs1,08:25-08:30
