Vessel,Task,Wharf,Time
RR12,Waiting,Chs1,05:35-05:40
RR12,Waiting,Chs1,05:40-05:45
RR4,Waiting,Chs1,05:45-05:50
RR1,Waiting,Chs1,05:55-06:00
EC3,Waiting,Chs1,06:05-06:10
EC5,Waiting,Chs1,06:10-06:15
RR5,Waiting,Chs1,06:15-06:20
RR4,Waiting,Chs1,06:20-06:25
RR4,Charging,Chs1,06:25-06:30
RR4,Waiting,Chs1,06:30-06:35
RR11,Waiting,Chs1,06:35-06:40
RR6,Waiting,Chs1,06:40-06:45
RR10,Waiting,Chs1,06:45-06:50
RR10,Charging,Chs1,06:50-06:55
RR10,Waiting,Chs1,06:55-07:00
RR8,Waiting,Chs1,07:00-07:05
RR9,Waiting,Chs1,07:15-07:20
RR8,Waiting,Chs1,07:20-07:25
RR6,Waiting,Chs1,07:55-08:00
RR8,Waiting,Chs1,08:00-08:05
RR6,Waiting,Chs1,08:05-08:10
EC2,Waiting,Chs1,08:10-08:15
RR10,Waiting,Chs1,08:30-08:35
EC4,Waiting,Chs1,08:40-08:45
FF6,Waiting,Chs1,08:45-08:50
RR12,Waiting,Chs1,08:50-08:55
RR1,Waiting,Chs1,09:10-09:15
RR8,Waiting,Chs1,09:30-09:35
FF6,Waiting,Chs1,09:50-09:55
RR12,Waiting,Chs1,09:55-10:00
RR8,Waiting,Chs1,10:30-10:35
FF4,Waiting,Chs1,10:35-10:40
EC4,Waiting,Chs1,10:40-10:45
EC4,Waiting,Chs1,10:45-10:50
RR12,Waiting,Chs1,10:50-10:55
RR8,Waiting,Chs1,10:55-11:00
RR8,Waiting,Chs1,11:00-11:05
RR2,Waiting,Chs1,11:10-11:15
EC2,Waiting,Chs1,11:15-11:20
RR3,Waiting,Chs1,11:20-11:25
EC2,Waiting,Chs1,11:25-11:30
