Vessel,Task,Wharf,Time
RR4,Waiting,Cab1,05:35-05:40
RR3,Waiting,Cab1,05:35-05:40
RR4,Waiting,Cab1,05:40-05:45
RR3,Waiting,Cab1,05:40-05:45
RR2,Waiting,Cab1,05:45-05:50
RR3,Waiting,Cab1,05:45-05:50
RR4,Waiting,Cab1,05:45-05:50
RR3,Waiting,Cab1,05:50-05:55
RR2,Charging,Cab1,05:50-05:55
RR4,Waiting,Cab1,05:50-05:55
RR3,Waiting,Cab1,05:55-06:00
RR2,Charging,Cab1,05:55-06:00
RR3,Waiting,Cab1,06:00-06:05
RR2,Waiting,Cab1,06:00-06:05
RR3,Waiting,Cab1,06:05-06:10
RR5,Waiting,Cab1,06:05-06:10
RR5,Charging,Cab1,06:10-06:15
RR5,Charging,Cab1,06:15-06:20
RR5,Charging,Cab1,06:20-06:25
RR5,Charging,Cab1,06:25-06:30
RR5,Charging,Cab1,06:30-06:35
RR5,Charging,Cab1,06:35-06:40
RR5,Charging,Cab1,06:40-06:45
RR5,Charging,Cab1,06:45-06:50
RR5,Waiting,Cab1,06:50-06:55
RR5,Waiting,Cab1,06:55-07:00
RR5,Waiting,Cab1,08:50-08:55
RR5,Waiting,Cab1,08:55-09:00
