Vessel,Task,Wharf,Time
RR3,Waiting,Cab1,05:35-05:40
RR4,Waiting,Cab1,05:35-05:40
RR3,Waiting,Cab1,05:40-05:45
RR4,Charging,Cab1,05:40-05:45
RR3,Waiting,Cab1,05:45-05:50
RR4,Waiting,Cab1,05:45-05:50
RR3,Waiting,Cab1,05:50-05:55
RR4,Waiting,Cab1,05:50-05:55
RR3,Waiting,Cab1,05:55-06:00
RR4,Charging,Cab1,05:55-06:00
RR3,Waiting,Cab1,06:00-06:05
RR4,Waiting,Cab1,06:00-06:05
RR5,Waiting,Cab1,06:05-06:10
RR4,Charging,Cab1,06:05-06:10
RR3,Charging,Cab1,06:05-06:10
RR4,Waiting,Cab1,06:10-06:15
RR5,Charging,Cab1,06:10-06:15
RR3,Waiting,Cab1,06:10-06:15
RR5,Waiting,Cab1,06:15-06:20
RR3,Waiting,Cab1,06:15-06:20
RR3,Waiting,Cab1,06:20-06:25
RR5,Waiting,Cab1,06:20-06:25
RR3,Waiting,Cab1,06:25-06:30
RR3,Waiting,Cab1,06:30-06:35
RR3,Waiting,Cab1,06:35-06:40
RR3,Waiting,Cab1,06:40-06:45
RR3,Charging,Cab1,06:45-06:50
RR3,Waiting,Cab1,06:50-06:55
RR3,Waiting,Cab1,06:55-07:00
RR3,Charging,Cab1,07:00-07:05
RR3,Waiting,Cab1,07:05-07:10
RR3,Charging,Cab1,07:10-07:15
RR3,Charging,Cab1,07:15-07:20
RR3,Charging,Cab1,07:20-07:25
RR3,Charging,Cab1,07:25-07:30
RR3,Charging,Cab1,07:30-07:35
RR3,Waiting,Cab1,07:35-07:40
RR3,Waiting,Cab1,07:40-07:45
RR3,Charging,Cab1,07:45-07:50
RR3,Waiting,Cab1,07:50-07:55
RR3,Waiting,Cab1,07:55-08:00
RR3,Charging,Cab1,08:00-08:05
RR3,Charging,Cab1,08:05-08:10
RR3,Waiting,Cab1,08:10-08:15
RR3,Charging,Cab1,08:15-08:20
RR3,Charging,Cab1,08:20-08:25
RR3,Charging,Cab1,08:25-08:30
RR3,Waiting,Cab1,08:30-08:35
RR3,Waiting,Cab1,08:35-08:40
