Vessel,Task,Wharf,Time
RR4,Waiting,Cab1,05:35-05:40
RR3,Waiting,Cab1,05:35-05:40
RR4,Charging,Cab1,05:40-05:45
RR3,Waiting,Cab1,05:40-05:45
RR4,Charging,Cab1,05:45-05:50
RR3,Charging,Cab1,05:45-05:50
RR4,Waiting,Cab1,05:50-05:55
RR3,Charging,Cab1,05:50-05:55
RR4,Charging,Cab1,05:55-06:00
RR3,Waiting,Cab1,05:55-06:00
RR4,Waiting,Cab1,06:00-06:05
RR3,Waiting,Cab1,06:00-06:05
RR3,Waiting,Cab1,06:05-06:10
RR4,Waiting,Cab1,06:05-06:10
RR3,Charging,Cab1,06:10-06:15
RR3,Waiting,Cab1,06:15-06:20
RR5,Waiting,Cab1,06:55-07:00
RR5,Waiting,Cab1,07:00-07:05
RR5,Waiting,Cab1,07:05-07:10
RR5,Waiting,Cab1,07:10-07:15
FF7,Waiting,Cab1,08:30-08:35
FF7,Charging,Cab1,08:35-08:40
FF7,Charging,Cab1,08:40-08:45
FF7,Charging,Cab1,08:45-08:50
FF7,Charging,Cab1,08:50-08:55
FF7,Waiting,Cab1,08:55-09:00
RR6,Waiting,Cab1,09:40-09:45
RR6,Charging,Cab1,09:45-09:50
RR6,Charging,Cab1,09:50-09:55
RR6,Charging,Cab1,09:55-10:00
RR6,Charging,Cab1,10:00-10:05
RR6,Waiting,Cab1,10:05-10:10
RR6,Waiting,Cab1,10:10-10:15
RR6,Waiting,Cab1,10:15-10:20
RR6,Waiting,Cab1,10:20-10:25
RR6,Waiting,Cab1,10:25-10:30
RR6,Charging,Cab1,10:30-10:35
RR6,Waiting,Cab1,10:35-10:40
