Vessel,Task,Wharf,Time
RR12,Waiting,Cab1,05:30-05:35
RR7,Charging,Cab1,05:30-05:35
RR3,Waiting,Cab1,05:35-05:40
RR7,Waiting,Cab1,05:35-05:40
RR3,Charging,Cab1,05:40-05:45
RR4,Waiting,Cab1,05:40-05:45
RR3,Waiting,Cab1,05:45-05:50
RR2,Waiting,Cab1,05:45-05:50
10M,Waiting,Cab1,05:50-05:55
RR2,Waiting,Cab1,05:50-05:55
RR10,Waiting,Cab1,05:55-06:00
RR2,Waiting,Cab1,05:55-06:00
RR9,Waiting,Cab1,06:00-06:05
RR2,Waiting,Cab1,06:00-06:05
RR7,Waiting,Cab1,06:05-06:10
RR5,Waiting,Cab1,06:10-06:15
FF4,Waiting,Cab1,06:10-06:15
RR5,Waiting,Cab1,06:20-06:25
RR8,Waiting,Cab1,06:20-06:25
RR7,Waiting,Cab1,06:25-06:30
EC2,Waiting,Cab1,06:30-06:35
RR5,Waiting,Cab1,06:30-06:35
RR5,Waiting,Cab1,06:35-06:40
24M,Waiting,Cab1,06:40-06:45
24M,Waiting,Cab1,06:45-06:50
24M,Waiting,Cab1,06:50-06:55
FF7,Waiting,Cab1,06:55-07:00
FF2,Waiting,Cab1,06:55-07:00
EC1,Waiting,Cab1,07:00-07:05
RR9,Waiting,Cab1,07:10-07:15
FF4,Waiting,Cab1,07:10-07:15
FF1,Waiting,Cab1,07:15-07:20
RR9,Waiting,Cab1,07:20-07:25
FF1,Waiting,Cab1,07:30-07:35
RR3,Waiting,Cab1,07:35-07:40
RR6,Waiting,Cab1,07:35-07:40
RR3,Waiting,Cab1,07:40-07:45
FF6,Waiting,Cab1,07:45-07:50
RR3,Waiting,Cab1,07:45-07:50
RR2,Waiting,Cab1,07:55-08:00
RR12,Waiting,Cab1,07:55-08:00
RR12,Waiting,Cab1,08:00-08:05
RR6,Waiting,Cab1,08:00-08:05
EC2,Waiting,Cab1,08:05-08:10
RR12,Waiting,Cab1,08:05-08:10
FF2,Waiting,Cab1,08:10-08:15
RR12,Waiting,Cab1,08:10-08:15
RR2,Waiting,Cab1,08:15-08:20
EC5,Waiting,Cab1,08:15-08:20
RR5,Waiting,Cab1,08:20-08:25
RR2,Waiting,Cab1,08:25-08:30
RR10,Waiting,Cab1,08:25-08:30
RR5,Waiting,Cab1,08:30-08:35
RR2,Waiting,Cab1,08:30-08:35
FF8,Waiting,Cab1,08:35-08:40
FF4,Waiting,Cab1,08:35-08:40
RR12,Waiting,Cab1,08:40-08:45
RR10,Waiting,Cab1,08:40-08:45
FF3,Waiting,Cab1,08:45-08:50
RR5,Waiting,Cab1,08:45-08:50
EC1,Waiting,Cab1,08:55-09:00
RR10,Waiting,Cab1,08:55-09:00
RR10,Waiting,Cab1,09:00-09:05
RR5,Waiting,Cab1,09:00-09:05
FF8,Waiting,Cab1,09:10-09:15
EC4,Waiting,Cab1,09:15-09:20
EC2,Waiting,Cab1,09:15-09:20
FF3,Waiting,Cab1,09:20-09:25
FF8,Waiting,Cab1,09:20-09:25
RR8,Waiting,Cab1,09:25-09:30
FF3,Waiting,Cab1,09:25-09:30
FF4,Waiting,Cab1,09:30-09:35
RR1,Waiting,Cab1,09:30-09:35
EC1,Waiting,Cab1,09:35-09:40
FF4,Charging,Cab1,09:35-09:40
FF4,Waiting,Cab1,09:40-09:45
FF6,Waiting,Cab1,09:40-09:45
RR11,Waiting,Cab1,09:45-09:50
RR10,Waiting,Cab1,09:50-09:55
FF2,Waiting,Cab1,09:50-09:55
24M,Waiting,Cab1,09:55-10:00
RR7,Waiting,Cab1,09:55-10:00
RR7,Waiting,Cab1,10:00-10:05
RR7,Waiting,Cab1,10:10-10:15
FF7,Waiting,Cab1,10:15-10:20
FF4,Waiting,Cab1,10:15-10:20
FF5,Waiting,Cab1,10:30-10:35
FF6,Waiting,Cab1,10:30-10:35
FF8,Waiting,Cab1,10:35-10:40
RR6,Waiting,Cab1,10:35-10:40
RR10,Waiting,Cab1,10:40-10:45
RR12,Waiting,Cab1,10:45-10:50
RR7,Waiting,Cab1,10:50-10:55
RR2,Waiting,Cab1,10:55-11:00
RR1,Waiting,Cab1,11:00-11:05
RR3,Waiting,Cab1,11:00-11:05
RR1,Waiting,Cab1,11:10-11:15
EC2,Waiting,Cab1,11:10-11:15
FF4,Waiting,Cab1,11:15-11:20
RR1,Waiting,Cab1,11:20-11:25
EC1,Waiting,Cab1,11:20-11:25
FF4,Waiting,Cab1,11:25-11:30
