Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V1,Waiting,Barangaroo,Bar2,05:35,Barangaroo,Bar2,05:40
V1,Waiting,Barangaroo,Bar5,05:40,Barangaroo,Bar5,05:45
V1,Waiting,Barangaroo,Bar2,05:45,Barangaroo,Bar2,05:50
V1,Crew pause,Barangaroo,Bar5,05:50,Barangaroo,Bar5,06:00
V1,F8 - Cockatoo Island,Circular Quay,CQ1,06:10,Circular Quay,CQ4,07:21
V1,Waiting,Circular Quay,CQ2,07:30,Circular Quay,CQ2,07:35
V1,Charging,Circular Quay,CQ2,07:35,Circular Quay,CQ2,07:40
V1,Charging,Circular Quay,CQ2,07:40,Circular Quay,CQ2,07:45
V1,Charging,Circular Quay,CQ2,07:45,Circular Quay,CQ2,07:50
V1,Charging,Circular Quay,CQ2,07:50,Circular Quay,CQ2,07:55
V1,Charging,Circular Quay,CQ2,07:55,Circular Quay,CQ2,08:00
V1,Charging,Circular Quay,CQ2,08:00,Circular Quay,CQ2,08:05
V1,Waiting,Circular Quay,CQ2,08:05,Circular Quay,CQ2,08:10
V1,F8 - Cockatoo Island,Circular Quay,CQ1,08:10,Circular Quay,CQ4,09:21
V1,Waiting,Circular Quay,CQ1,09:30,Circular Quay,CQ1,09:35
V1,Waiting,Circular Quay,CQ2,09:35,Circular Quay,CQ2,09:40
V1,F8 - Cockatoo Island,Circular Quay,CQ1,09:40,Circular Quay,CQ2,10:51
V1,Waiting,Circular Quay,CQ2,11:00,Circular Quay,CQ2,11:05
V1,Waiting,Circular Quay,CQ3,11:05,Circular Quay,CQ3,11:10
V1,Waiting,Barangaroo,Bar1,11:20,Barangaroo,Bar1,11:25
V1,Waiting,Barangaroo,Bar5,11:25,Barangaroo,Bar5,11:30
