Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V11,Waiting,Cockatoo Island,CI1,05:35,Cockatoo Island,CI1,05:40
V11,Crew pause,Balmain Shipyard,BSY2,05:50,Balmain Shipyard,BSY2,06:00
V11,Waiting,Balmain Shipyard,BSY2,06:00,Balmain Shipyard,BSY2,06:05
V11,Waiting,Barangaroo,Bar2,06:15,Barangaroo,Bar2,06:20
V11,Waiting,Circular Quay,CQ4,06:30,Circular Quay,CQ4,06:35
V11,Charging,Circular Quay,CQ4,06:35,Circular Quay,CQ4,06:40
V11,Charging,Circular Quay,CQ4,06:40,Circular Quay,CQ4,06:45
V11,Waiting,Circular Quay,CQ4,06:45,Circular Quay,CQ4,06:50
V11,F6 - Mosman,Circular Quay,CQ1,06:50,Circular Quay,CQ2,07:42
V11,F6 - Mosman,Circular Quay,CQ1,07:50,Circular Quay,CQ4,08:42
V11,F6 - Mosman,Circular Quay,CQ1,08:50,Circular Quay,CQ4,09:42
V11,F6 - Mosman,Circular Quay,CQ1,09:50,Circular Quay,CQ2,10:42
V11,Waiting,Circular Quay,CQ5,10:50,Circular Quay,CQ5,10:55
V11,Waiting,Circular Quay,CQ3,10:55,Circular Quay,CQ3,11:00
V11,Waiting,Barangaroo,Bar2,11:10,Barangaroo,Bar2,11:15
V11,Waiting,Circular Quay,CQ5,11:25,Circular Quay,CQ5,11:30
