Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V3,Waiting,Balmain Shipyard,BSY4,05:40,Balmain Shipyard,BSY4,05:45
V3,Waiting,Balmain Shipyard,BSY4,05:45,Balmain Shipyard,BSY4,05:50
V3,Waiting,Balmain Shipyard,BSY2,05:50,Balmain Shipyard,BSY2,05:55
V3,Waiting,Balmain Shipyard,BSY6,05:55,Balmain Shipyard,BSY6,06:00
V3,Crew pause,Balmain Shipyard,BSY1,06:00,Balmain Shipyard,BSY1,06:10
V3,Waiting,Balmain Shipyard,BSY5,06:10,Balmain Shipyard,BSY5,06:15
V3,Waiting,Balmain Shipyard,BSY5,06:15,Balmain Shipyard,BSY5,06:20
V3,Crew pause,Balmain Shipyard,BSY5,06:20,Balmain Shipyard,BSY5,06:30
V3,Crew pause,Balmain Shipyard,BSY1,06:30,Balmain Shipyard,BSY1,06:40
V3,Crew pause,Balmain Shipyard,BSY1,06:40,Balmain Shipyard,BSY1,06:50
V3,Waiting,Balmain Shipyard,BSY6,06:50,Balmain Shipyard,BSY6,06:55
V3,Crew pause,Balmain Shipyard,BSY1,06:55,Balmain Shipyard,BSY1,07:05
V3,Crew pause,Balmain Shipyard,BSY6,07:05,Balmain Shipyard,BSY6,07:15
V3,Crew pause,Balmain Shipyard,BSY2,07:15,Balmain Shipyard,BSY2,07:25
V3,Waiting,Balmain Shipyard,BSY6,07:25,Balmain Shipyard,BSY6,07:30
V3,Crew pause,Balmain Shipyard,BSY6,07:30,Balmain Shipyard,BSY6,07:40
V3,Waiting,Balmain Shipyard,BSY4,07:40,Balmain Shipyard,BSY4,07:45
V3,Waiting,Balmain Shipyard,BSY1,07:45,Balmain Shipyard,BSY1,07:50
V3,Waiting,Balmain Shipyard,BSY4,07:50,Balmain Shipyard,BSY4,07:55
V3,Waiting,Balmain Shipyard,BSY1,07:55,Balmain Shipyard,BSY1,08:00
V3,Waiting,Balmain Shipyard,BSY6,08:00,Balmain Shipyard,BSY6,08:05
V3,Waiting,Balmain Shipyard,BSY2,08:05,Balmain Shipyard,BSY2,08:10
V3,Crew pause,Balmain Shipyard,BSY4,08:10,Balmain Shipyard,BSY4,08:20
V3,Waiting,Balmain Shipyard,BSY1,08:20,Balmain Shipyard,BSY1,08:25
V3,Waiting,Balmain Shipyard,BSY1,08:25,Balmain Shipyard,BSY1,08:30
V3,Waiting,Balmain Shipyard,BSY3,08:30,Balmain Shipyard,BSY3,08:35
V3,Waiting,Balmain Shipyard,BSY3,08:35,Balmain Shipyard,BSY3,08:40
V3,Waiting,Balmain Shipyard,BSY5,08:40,Balmain Shipyard,BSY5,08:45
V3,Crew pause,Balmain Shipyard,BSY6,08:45,Balmain Shipyard,BSY6,08:55
V3,Crew pause,Balmain Shipyard,BSY6,08:55,Balmain Shipyard,BSY6,09:05
V3,Crew pause,Balmain Shipyard,BSY3,09:05,Balmain Shipyard,BSY3,09:15
V3,Waiting,Balmain Shipyard,BSY6,09:15,Balmain Shipyard,BSY6,09:20
V3,Waiting,Balmain Shipyard,BSY5,09:20,Balmain Shipyard,BSY5,09:25
V3,Waiting,Balmain Shipyard,BSY3,09:25,Balmain Shipyard,BSY3,09:30
V3,Waiting,Balmain Shipyard,BSY5,09:30,Balmain Shipyard,BSY5,09:35
V3,Crew pause,Balmain Shipyard,BSY6,09:35,Balmain Shipyard,BSY6,09:45
V3,Crew pause,Balmain Shipyard,BSY6,09:45,Balmain Shipyard,BSY6,09:55
V3,Crew pause,Balmain Shipyard,BSY4,09:55,Balmain Shipyard,BSY4,10:05
V3,Waiting,Balmain Shipyard,BSY1,10:05,Balmain Shipyard,BSY1,10:10
V3,Waiting,Balmain Shipyard,BSY3,10:10,Balmain Shipyard,BSY3,10:15
V3,Waiting,Balmain Shipyard,BSY6,10:15,Balmain Shipyard,BSY6,10:20
V3,Crew pause,Balmain Shipyard,BSY4,10:20,Balmain Shipyard,BSY4,10:30
V3,Waiting,Balmain Shipyard,BSY6,10:30,Balmain Shipyard,BSY6,10:35
V3,Waiting,Balmain Shipyard,BSY1,10:35,Balmain Shipyard,BSY1,10:40
V3,Crew pause,Balmain Shipyard,BSY2,10:40,Balmain Shipyard,BSY2,10:50
V3,Waiting,Balmain Shipyard,BSY1,10:50,Balmain Shipyard,BSY1,10:55
V3,Crew pause,Balmain Shipyard,BSY2,10:55,Balmain Shipyard,BSY2,11:05
V3,Crew pause,Balmain Shipyard,BSY2,11:05,Balmain Shipyard,BSY2,11:15
V3,Waiting,Balmain Shipyard,BSY2,11:15,Balmain Shipyard,BSY2,11:20
V3,Waiting,Balmain Shipyard,BSY1,11:20,Balmain Shipyard,BSY1,11:25
V3,Waiting,Balmain Shipyard,BSY3,11:25,Balmain Shipyard,BSY3,11:30
