Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V5,Crew pause,Barangaroo,Bar4,05:35,Barangaroo,Bar4,05:45
V5,Waiting,Barangaroo,Bar5,05:45,Barangaroo,Bar5,05:50
V5,Waiting,Barangaroo,Bar1,05:50,Barangaroo,Bar1,05:55
V5,Charging,Barangaroo,Bar1,05:55,Barangaroo,Bar1,06:00
V5,Waiting,Barangaroo,Bar1,06:00,Barangaroo,Bar1,06:05
V5,Waiting,Barangaroo,Bar2,06:05,Barangaroo,Bar2,06:10
V5,F6 - Mosman,Circular Quay,CQ1,06:20,Circular Quay,CQ4,07:12
V5,F6 - Mosman,Circular Quay,CQ1,07:20,Circular Quay,CQ2,08:12
V5,Waiting,Circular Quay,CQ5,08:20,Circular Quay,CQ5,08:25
V5,Waiting,Circular Quay,CQ2,08:25,Circular Quay,CQ2,08:30
V5,F5 - Neutral Bay,Circular Quay,CQ1,08:30,Circular Quay,CQ5,09:02
V5,F8 - Cockatoo Island,Circular Quay,CQ1,09:10,Circular Quay,CQ2,10:21
V5,Waiting,Circular Quay,CQ2,10:30,Circular Quay,CQ2,10:35
V5,Waiting,Circular Quay,CQ3,10:35,Circular Quay,CQ3,10:40
V5,Waiting,Circular Quay,CQ4,10:40,Circular Quay,CQ4,10:45
V5,Waiting,Balmain Shipyard,BSY1,11:00,Balmain Shipyard,BSY1,11:05
V5,Waiting,Blackwattle Bay,BWB1,11:20,Blackwattle Bay,BWB1,11:25
V5,Waiting,Blackwattle Bay,BWB1,11:25,Blackwattle Bay,BWB1,11:30
