Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V9,Crew pause,Barangaroo,Bar2,05:35,Barangaroo,Bar2,05:45
V9,Crew pause,Barangaroo,Bar5,05:45,Barangaroo,Bar5,05:55
V9,F7 - Double Bay,Circular Quay,CQ1,06:05,Circular Quay,CQ5,06:53
V9,F5 - Neutral Bay,Circular Quay,CQ1,07:00,Circular Quay,CQ3,07:32
V9,F8 - Cockatoo Island,Circular Quay,CQ1,07:40,Circular Quay,CQ4,08:51
V9,Waiting,Circular Quay,CQ4,09:00,Circular Quay,CQ4,09:05
V9,Waiting,Circular Quay,CQ3,09:05,Circular Quay,CQ3,09:10
V9,Waiting,Circular Quay,CQ4,09:10,Circular Quay,CQ4,09:15
V9,Charging,Circular Quay,CQ4,09:15,Circular Quay,CQ4,09:20
V9,Charging,Circular Quay,CQ4,09:20,Circular Quay,CQ4,09:25
V9,Waiting,Circular Quay,CQ4,09:25,Circular Quay,CQ4,09:30
V9,Waiting,Circular Quay,CQ1,09:30,Circular Quay,CQ1,09:35
V9,F7 - Double Bay,Circular Quay,CQ1,09:35,Circular Quay,CQ4,10:23
V9,Waiting,Circular Quay,CQ3,10:30,Circular Quay,CQ3,10:35
V9,F2 - Taronga Zoo,Circular Quay,CQ1,10:35,Circular Quay,CQ3,11:06
V9,Waiting,Barangaroo,Bar2,11:25,Barangaroo,Bar2,11:30
