Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V6,Waiting,Pyrmont Bay,PB1,05:40,Pyrmont Bay,PB1,05:45
V6,Waiting,Barangaroo,Bar2,05:50,Barangaroo,Bar2,05:55
V6,Charging,Barangaroo,Bar2,05:55,Barangaroo,Bar2,06:00
V6,Charging,Barangaroo,Bar2,06:00,Barangaroo,Bar2,06:05
V6,Waiting,Barangaroo,Bar2,06:05,Barangaroo,Bar2,06:10
V6,Waiting,Circular Quay,CQ2,06:20,Circular Quay,CQ2,06:25
V6,Charging,Circular Quay,CQ2,06:25,Circular Quay,CQ2,06:30
V6,Charging,Circular Quay,CQ2,06:30,Circular Quay,CQ2,06:35
V6,Waiting,Circular Quay,CQ2,06:35,Circular Quay,CQ2,06:40
V6,F8 - Cockatoo Island,Circular Quay,CQ1,06:40,Circular Quay,CQ4,07:51
V6,Waiting,Circular Quay,CQ1,08:00,Circular Quay,CQ1,08:05
V6,F2 - Taronga Zoo,Circular Quay,CQ1,08:05,Circular Quay,CQ4,08:36
V6,Waiting,Circular Quay,CQ1,08:45,Circular Quay,CQ1,08:50
V6,Waiting,Circular Quay,CQ3,08:50,Circular Quay,CQ3,08:55
V6,Waiting,Circular Quay,CQ4,08:55,Circular Quay,CQ4,09:00
V6,F5 - Neutral Bay,Circular Quay,CQ1,09:00,Circular Quay,CQ2,09:32
V6,Waiting,Circular Quay,CQ3,09:40,Circular Quay,CQ3,09:45
V6,Waiting,Circular Quay,CQ2,09:45,Circular Quay,CQ2,09:50
V6,Charging,Circular Quay,CQ2,09:50,Circular Quay,CQ2,09:55
V6,Waiting,Circular Quay,CQ2,09:55,Circular Quay,CQ2,10:00
V6,Waiting,Circular Quay,CQ5,10:00,Circular Quay,CQ5,10:05
V6,F2 - Taronga Zoo,Circular Quay,CQ1,10:05,Circular Quay,CQ4,10:36
V6,Crew pause,Circular Quay,CQ4,10:45,Circular Quay,CQ4,10:55
V6,Crew pause,Circular Quay,CQ3,10:55,Circular Quay,CQ3,11:05
V6,Waiting,Circular Quay,CQ5,11:05,Circular Quay,CQ5,11:10
V6,Waiting,Circular Quay,CQ2,11:10,Circular Quay,CQ2,11:15
V6,Waiting,Circular Quay,CQ2,11:15,Circular Quay,CQ2,11:20
V6,Waiting,Circular Quay,CQ2,11:20,Circular Quay,CQ2,11:25
V6,Waiting,Circular Quay,CQ2,11:25,Circular Quay,CQ2,11:30
