Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR5,Waiting,Cabarita,Cab1,06:05,Cabarita,Cab1,06:10
RR5,Charging,Cabarita,Cab1,06:10,Cabarita,Cab1,06:15
RR5,Waiting,Cabarita,Cab1,06:15,Cabarita,Cab1,06:20
RR5,Waiting,Cabarita,Cab1,06:20,Cabarita,Cab1,06:25
RR5,Waiting,Parramatta,Pm1,07:05,Parramatta,Pm1,07:10
RR5,Charging,Parramatta,Pm1,07:10,Parramatta,Pm1,07:15
RR5,Waiting,Parramatta,Pm1,07:15,Parramatta,Pm1,07:20
RR5,Waiting,Parramatta,Pm1,07:20,Parramatta,Pm1,07:25
RR5,Waiting,Parramatta,Pm1,07:25,Parramatta,Pm1,07:30
RR5,Waiting,Parramatta,Pm1,07:30,Parramatta,Pm1,07:35
RR5,Waiting,Parramatta,Pm1,07:35,Parramatta,Pm1,07:40
RR5,Waiting,Parramatta,Pm1,07:40,Parramatta,Pm1,07:45
RR5,Charging,Parramatta,Pm1,07:45,Parramatta,Pm1,07:50
RR5,Charging,Parramatta,Pm1,07:50,Parramatta,Pm1,07:55
RR5,Charging,Parramatta,Pm1,07:55,Parramatta,Pm1,08:00
RR5,Waiting,Parramatta,Pm1,08:00,Parramatta,Pm1,08:05
RR5,Charging,Parramatta,Pm1,08:05,Parramatta,Pm1,08:10
RR5,Charging,Parramatta,Pm1,08:10,Parramatta,Pm1,08:15
RR5,Waiting,Parramatta,Pm1,08:15,Parramatta,Pm1,08:20
RR5,6,Parramatta,Pm1,08:25,Circular Quay,CQ5,09:55
RR5,Waiting,Circular Quay,CQ3,10:05,Circular Quay,CQ3,10:10
RR5,Crew pause,Circular Quay,CQ1,10:10,Circular Quay,CQ1,10:19
RR5,Crew pause,Circular Quay,CQ5,10:20,Circular Quay,CQ5,10:29
RR5,Crew pause,Circular Quay,CQ1,10:30,Circular Quay,CQ1,10:39
RR5,Crew pause,Circular Quay,CQ3,10:40,Circular Quay,CQ3,10:49
RR5,Crew pause,Circular Quay,CQ4,10:50,Circular Quay,CQ4,10:59
RR5,Waiting,Circular Quay,CQ4,11:00,Circular Quay,CQ4,11:05
RR5,Waiting,Balmain Shipyard,BSY4,11:20,Balmain Shipyard,BSY4,11:25
RR5,Waiting,Balmain Shipyard,BSY3,11:25,Balmain Shipyard,BSY3,11:30
