Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR5,Waiting,Barangaroo,Bar1,06:20,Barangaroo,Bar1,06:25
RR5,Waiting,Watsons Bay,WB1,07:00,Watsons Bay,WB1,07:05
RR5,Crew pause,Circular Quay,CQ2,07:30,Circular Quay,CQ2,07:39
RR5,Waiting,Rose Bay,RB1,08:00,Rose Bay,RB1,08:05
RR5,Waiting,Parramatta,Pm1,09:10,Parramatta,Pm1,09:15
RR5,Waiting,Parramatta,Pm1,09:40,Parramatta,Pm1,09:45
RR5,Waiting,Circular Quay,CQ2,09:50,Circular Quay,CQ2,09:55
RR5,Waiting,Balmain Shipyard,BSY1,09:55,Balmain Shipyard,BSY1,10:00
RR5,Waiting,Cockatoo Island,CI1,10:00,Cockatoo Island,CI1,10:05
RR5,Crew pause,Balmain Shipyard,BSY1,10:05,Balmain Shipyard,BSY1,10:14
RR5,Crew pause,Balmain Shipyard,BSY3,10:15,Balmain Shipyard,BSY3,10:24
RR5,Waiting,Parramatta,Pm1,10:25,Parramatta,Pm1,10:30
RR5,Waiting,Cabarita,Cab1,10:30,Cabarita,Cab1,10:35
RR5,Waiting,Rose Bay,RB1,10:35,Rose Bay,RB1,10:40
RR5,Waiting,Circular Quay,CQ2,10:40,Circular Quay,CQ2,10:45
RR5,Waiting,Circular Quay,CQ1,10:45,Circular Quay,CQ1,10:50
RR5,Waiting,Cockatoo Island,CI1,10:50,Cockatoo Island,CI1,10:55
RR5,Crew pause,Circular Quay,CQ1,10:55,Circular Quay,CQ1,11:04
RR5,Waiting,Barangaroo,Bar4,11:05,Barangaroo,Bar4,11:10
RR5,Crew pause,Barangaroo,Bar4,11:10,Barangaroo,Bar4,11:19
RR5,Waiting,Circular Quay,CQ4,11:20,Circular Quay,CQ4,11:25
RR5,Waiting,Pyrmont Bay,PB1,11:25,Pyrmont Bay,PB1,11:30
