Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR5,Waiting,Cabarita,Cab1,06:05,Cabarita,Cab1,06:10
RR5,Charging,Cabarita,Cab1,06:10,Cabarita,Cab1,06:15
RR5,Charging,Cabarita,Cab1,06:15,Cabarita,Cab1,06:20
RR5,Charging,Cabarita,Cab1,06:20,Cabarita,Cab1,06:25
RR5,Charging,Cabarita,Cab1,06:25,Cabarita,Cab1,06:30
RR5,Charging,Cabarita,Cab1,06:30,Cabarita,Cab1,06:35
RR5,Charging,Cabarita,Cab1,06:35,Cabarita,Cab1,06:40
RR5,Charging,Cabarita,Cab1,06:40,Cabarita,Cab1,06:45
RR5,Charging,Cabarita,Cab1,06:45,Cabarita,Cab1,06:50
RR5,Waiting,Cabarita,Cab1,06:50,Cabarita,Cab1,06:55
RR5,Waiting,Cabarita,Cab1,06:55,Cabarita,Cab1,07:00
RR5,16,Circular Quay,CQ1,07:25,Watsons Bay,WB1,07:55
RR5,Waiting,Barangaroo,Bar2,08:25,Barangaroo,Bar2,08:30
RR5,Waiting,Cabarita,Cab1,08:50,Cabarita,Cab1,08:55
RR5,Waiting,Cabarita,Cab1,08:55,Cabarita,Cab1,09:00
RR5,Waiting,Parramatta,Pm1,09:40,Parramatta,Pm1,09:45
RR5,Waiting,Parramatta,Pm1,09:45,Parramatta,Pm1,09:50
RR5,Waiting,Chiswick,Chs1,10:35,Chiswick,Chs1,10:40
RR5,Waiting,Chiswick,Chs1,10:40,Chiswick,Chs1,10:45
RR5,Waiting,Chiswick,Chs1,10:45,Chiswick,Chs1,10:50
RR5,Waiting,Chiswick,Chs1,10:50,Chiswick,Chs1,10:55
RR5,Crew pause,Barangaroo,Bar1,11:15,Barangaroo,Bar1,11:24
RR5,Waiting,Barangaroo,Bar4,11:25,Barangaroo,Bar4,11:30
