Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR1,Waiting,Pyrmont Bay,PB1,05:35,Pyrmont Bay,PB1,05:40
RR1,Waiting,Pyrmont Bay,PB1,05:40,Pyrmont Bay,PB1,05:45
RR1,16,Circular Quay,CQ1,06:00,Watsons Bay,WB1,06:30
RR1,Waiting,Watsons Bay,WB1,06:35,Watsons Bay,WB1,06:40
RR1,Waiting,Watsons Bay,WB1,06:40,Watsons Bay,WB1,06:45
RR1,5,Circular Quay,CQ1,07:05,Parramatta,Pm1,08:35
RR1,Waiting,Parramatta,Pm1,08:40,Parramatta,Pm1,08:45
RR1,6,Parramatta,Pm1,08:50,Circular Quay,CQ3,10:20
RR1,Waiting,Circular Quay,CQ2,10:30,Circular Quay,CQ2,10:35
RR1,Crew pause,Circular Quay,CQ4,10:35,Circular Quay,CQ4,10:44
RR1,Waiting,Circular Quay,CQ1,10:45,Circular Quay,CQ1,10:50
RR1,Waiting,Circular Quay,CQ4,10:50,Circular Quay,CQ4,10:55
RR1,Crew pause,Circular Quay,CQ5,10:55,Circular Quay,CQ5,11:04
RR1,Crew pause,Circular Quay,CQ4,11:05,Circular Quay,CQ4,11:14
RR1,Crew pause,Circular Quay,CQ1,11:15,Circular Quay,CQ1,11:24
RR1,Waiting,Circular Quay,CQ4,11:25,Circular Quay,CQ4,11:30
