Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR4,Waiting,Cabarita,Cab1,05:35,Cabarita,Cab1,05:40
RR4,Waiting,Cabarita,Cab1,05:40,Cabarita,Cab1,05:45
RR4,Waiting,Cabarita,Cab1,05:45,Cabarita,Cab1,05:50
RR4,Waiting,Cabarita,Cab1,05:50,Cabarita,Cab1,05:55
RR4,Waiting,Barangaroo,Bar2,06:15,Barangaroo,Bar2,06:20
RR4,Waiting,Barangaroo,Bar2,06:20,Barangaroo,Bar2,06:25
RR4,Waiting,Pyrmont Bay,PB1,06:25,Pyrmont Bay,PB1,06:30
RR4,17,Watsons Bay,WB1,06:55,Circular Quay,CQ5,07:15
RR4,Waiting,Circular Quay,CQ5,07:25,Circular Quay,CQ5,07:30
RR4,5,Circular Quay,CQ1,07:35,Parramatta,Pm1,09:05
RR4,Crew pause,Barangaroo,Bar1,10:05,Barangaroo,Bar1,10:14
RR4,Waiting,Barangaroo,Bar1,10:15,Barangaroo,Bar1,10:20
RR4,Waiting,Barangaroo,Bar4,10:20,Barangaroo,Bar4,10:25
RR4,Waiting,Pyrmont Bay,PB1,10:25,Pyrmont Bay,PB1,10:30
RR4,Waiting,Pyrmont Bay,PB1,10:30,Pyrmont Bay,PB1,10:35
RR4,Waiting,Pyrmont Bay,PB1,10:35,Pyrmont Bay,PB1,10:40
RR4,Waiting,Pyrmont Bay,PB1,10:40,Pyrmont Bay,PB1,10:45
RR4,Waiting,Pyrmont Bay,PB1,10:45,Pyrmont Bay,PB1,10:50
RR4,Waiting,Barangaroo,Bar4,10:50,Barangaroo,Bar4,10:55
RR4,Waiting,Pyrmont Bay,PB1,10:55,Pyrmont Bay,PB1,11:00
RR4,Waiting,Barangaroo,Bar1,11:00,Barangaroo,Bar1,11:05
RR4,Waiting,Pyrmont Bay,PB1,11:05,Pyrmont Bay,PB1,11:10
RR4,Waiting,Barangaroo,Bar5,11:10,Barangaroo,Bar5,11:15
RR4,Crew pause,Barangaroo,Bar4,11:15,Barangaroo,Bar4,11:24
RR4,Waiting,Barangaroo,Bar2,11:25,Barangaroo,Bar2,11:30
