Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR4,Crew pause,Balmain Shipyard,BSY4,05:50,Balmain Shipyard,BSY4,05:59
RR4,Waiting,Pyrmont Bay,PB1,06:00,Pyrmont Bay,PB1,06:05
RR4,Waiting,Cabarita,Cab1,06:20,Cabarita,Cab1,06:25
RR4,Waiting,Cabarita,Cab1,06:35,Cabarita,Cab1,06:40
RR4,17,Watsons Bay,WB1,06:40,Circular Quay,CQ1,07:00
RR4,Waiting,Circular Quay,CQ1,07:15,Circular Quay,CQ1,07:20
RR4,5,Circular Quay,CQ1,07:35,Parramatta,Pm1,09:05
RR4,Waiting,Cabarita,Cab1,09:15,Cabarita,Cab1,09:20
RR4,Waiting,Circular Quay,CQ2,09:40,Circular Quay,CQ2,09:45
RR4,Waiting,Circular Quay,CQ1,09:45,Circular Quay,CQ1,09:50
RR4,Crew pause,Circular Quay,CQ5,09:55,Circular Quay,CQ5,10:04
RR4,Crew pause,Circular Quay,CQ2,10:20,Circular Quay,CQ2,10:29
RR4,Crew pause,Balmain Shipyard,BSY3,10:45,Balmain Shipyard,BSY3,10:54
RR4,Waiting,Barangaroo,Bar2,10:55,Barangaroo,Bar2,11:00
RR4,Crew pause,Barangaroo,Bar1,11:00,Barangaroo,Bar1,11:09
RR4,Crew pause,Barangaroo,Bar2,11:15,Barangaroo,Bar2,11:24
RR4,Waiting,Watsons Bay,WB1,11:25,Watsons Bay,WB1,11:30
