Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
FF5,Waiting,Balmain Shipyard,BSY6,05:40,Balmain Shipyard,BSY6,05:45
FF5,Waiting,Circular Quay,CQ1,05:50,Circular Quay,CQ1,05:55
FF5,Waiting,Circular Quay,CQ1,06:05,Circular Quay,CQ1,06:10
FF5,Waiting,Barangaroo,Bar1,06:25,Barangaroo,Bar1,06:30
FF5,9,Circular Quay,CQ1,06:45,Circular Quay,CQ2,07:17
FF5,13,Double Bay,DB1,07:25,Circular Quay,CQ4,07:46
FF5,13,Double Bay,DB1,08:00,Circular Quay,CQ2,08:21
FF5,Waiting,Parramatta,Pm1,08:35,Parramatta,Pm1,08:40
FF5,Waiting,Circular Quay,CQ3,08:45,Circular Quay,CQ3,08:50
FF5,Waiting,Circular Quay,CQ2,08:55,Circular Quay,CQ2,09:00
FF5,Waiting,Parramatta,Pm1,09:00,Parramatta,Pm1,09:05
FF5,Waiting,Parramatta,Pm1,09:20,Parramatta,Pm1,09:25
FF5,Waiting,Chiswick,Chs1,09:25,Chiswick,Chs1,09:30
FF5,Waiting,Circular Quay,CQ4,09:30,Circular Quay,CQ4,09:35
FF5,Waiting,Circular Quay,CQ4,09:35,Circular Quay,CQ4,09:40
FF5,Waiting,Circular Quay,CQ2,09:45,Circular Quay,CQ2,09:50
FF5,Waiting,Circular Quay,CQ4,09:50,Circular Quay,CQ4,09:55
FF5,Waiting,Parramatta,Pm1,09:55,Parramatta,Pm1,10:00
FF5,Waiting,Barangaroo,Bar2,10:15,Barangaroo,Bar2,10:20
FF5,Waiting,Pyrmont Bay,PB1,10:20,Pyrmont Bay,PB1,10:25
FF5,Crew pause,Circular Quay,CQ3,10:30,Circular Quay,CQ3,10:39
FF5,Waiting,Rose Bay,RB1,10:40,Rose Bay,RB1,10:45
FF5,3,Circular Quay,CQ1,10:45,Taronga Zoo,TZ1,11:03
FF5,Waiting,Watsons Bay,WB1,11:10,Watsons Bay,WB1,11:15
FF5,Crew pause,Barangaroo,Bar5,11:15,Barangaroo,Bar5,11:24
FF5,Waiting,Watsons Bay,WB1,11:25,Watsons Bay,WB1,11:30
