Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
FF5,Waiting,Barangaroo,Bar5,05:40,Barangaroo,Bar5,05:45
FF5,Crew pause,Barangaroo,Bar5,05:45,Barangaroo,Bar5,05:54
FF5,Crew pause,Barangaroo,Bar1,05:55,Barangaroo,Bar1,06:04
FF5,Waiting,Barangaroo,Bar2,06:05,Barangaroo,Bar2,06:10
FF5,Waiting,Barangaroo,Bar2,06:10,Barangaroo,Bar2,06:15
FF5,1,Circular Quay,CQ1,06:30,Mosman,Mos1,06:48
FF5,Waiting,Circular Quay,CQ5,07:15,Circular Quay,CQ5,07:20
FF5,14,Circular Quay,CQ1,07:25,Cockatoo Island,CI1,07:59
FF5,Waiting,Cockatoo Island,CI1,08:05,Cockatoo Island,CI1,08:10
FF5,Charging,Cockatoo Island,CI1,08:10,Cockatoo Island,CI1,08:15
FF5,Charging,Cockatoo Island,CI1,08:15,Cockatoo Island,CI1,08:20
FF5,Charging,Cockatoo Island,CI1,08:20,Cockatoo Island,CI1,08:25
FF5,Charging,Cockatoo Island,CI1,08:25,Cockatoo Island,CI1,08:30
FF5,Charging,Cockatoo Island,CI1,08:30,Cockatoo Island,CI1,08:35
FF5,Charging,Cockatoo Island,CI1,08:35,Cockatoo Island,CI1,08:40
FF5,Charging,Cockatoo Island,CI1,08:40,Cockatoo Island,CI1,08:45
FF5,Charging,Cockatoo Island,CI1,08:45,Cockatoo Island,CI1,08:50
FF5,Charging,Cockatoo Island,CI1,08:50,Cockatoo Island,CI1,08:55
FF5,Charging,Cockatoo Island,CI1,08:55,Cockatoo Island,CI1,09:00
FF5,Charging,Cockatoo Island,CI1,09:00,Cockatoo Island,CI1,09:05
FF5,Waiting,Cockatoo Island,CI1,09:05,Cockatoo Island,CI1,09:10
FF5,Waiting,Cockatoo Island,CI1,09:10,Cockatoo Island,CI1,09:15
FF5,Waiting,Cockatoo Island,CI1,09:15,Cockatoo Island,CI1,09:20
FF5,Crew pause,Balmain Shipyard,BSY2,09:30,Balmain Shipyard,BSY2,09:39
FF5,Crew pause,Barangaroo,Bar1,09:50,Barangaroo,Bar1,09:59
FF5,Crew pause,Barangaroo,Bar1,10:00,Barangaroo,Bar1,10:09
FF5,Crew pause,Barangaroo,Bar5,10:15,Barangaroo,Bar5,10:24
FF5,Waiting,Barangaroo,Bar4,10:25,Barangaroo,Bar4,10:30
FF5,Crew pause,Barangaroo,Bar5,10:30,Barangaroo,Bar5,10:39
FF5,Crew pause,Barangaroo,Bar1,10:40,Barangaroo,Bar1,10:49
FF5,Crew pause,Barangaroo,Bar4,10:50,Barangaroo,Bar4,10:59
FF5,Crew pause,Barangaroo,Bar1,11:00,Barangaroo,Bar1,11:09
FF5,Waiting,Barangaroo,Bar2,11:10,Barangaroo,Bar2,11:15
FF5,Waiting,Barangaroo,Bar1,11:15,Barangaroo,Bar1,11:20
FF5,Waiting,Barangaroo,Bar2,11:20,Barangaroo,Bar2,11:25
FF5,Waiting,Barangaroo,Bar2,11:25,Barangaroo,Bar2,11:30
