Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
FF5,Crew pause,Balmain Shipyard,BSY4,05:40,Balmain Shipyard,BSY4,05:49
FF5,Crew pause,Balmain Shipyard,BSY2,05:50,Balmain Shipyard,BSY2,05:59
FF5,11,Mosman,Mos1,06:25,Circular Quay,CQ4,06:52
FF5,Waiting,Circular Quay,CQ4,07:00,Circular Quay,CQ4,07:05
FF5,13,Double Bay,DB1,07:20,Circular Quay,CQ4,07:41
FF5,Waiting,Circular Quay,CQ3,07:50,Circular Quay,CQ3,07:55
FF5,15,Cockatoo Island,CI1,08:10,Circular Quay,CQ3,08:42
FF5,Waiting,Cockatoo Island,CI1,09:05,Cockatoo Island,CI1,09:10
FF5,Charging,Cockatoo Island,CI1,09:10,Cockatoo Island,CI1,09:15
FF5,Charging,Cockatoo Island,CI1,09:15,Cockatoo Island,CI1,09:20
FF5,Charging,Cockatoo Island,CI1,09:20,Cockatoo Island,CI1,09:25
FF5,Charging,Cockatoo Island,CI1,09:25,Cockatoo Island,CI1,09:30
FF5,Waiting,Cockatoo Island,CI1,09:30,Cockatoo Island,CI1,09:35
FF5,Charging,Cockatoo Island,CI1,09:35,Cockatoo Island,CI1,09:40
FF5,Charging,Cockatoo Island,CI1,09:40,Cockatoo Island,CI1,09:45
FF5,Charging,Cockatoo Island,CI1,09:45,Cockatoo Island,CI1,09:50
FF5,Charging,Cockatoo Island,CI1,09:50,Cockatoo Island,CI1,09:55
FF5,Charging,Cockatoo Island,CI1,09:55,Cockatoo Island,CI1,10:00
FF5,Waiting,Cockatoo Island,CI1,10:00,Cockatoo Island,CI1,10:05
FF5,Waiting,Balmain Shipyard,BSY1,10:15,Balmain Shipyard,BSY1,10:20
FF5,Waiting,Balmain Shipyard,BSY1,10:20,Balmain Shipyard,BSY1,10:25
FF5,Waiting,Balmain Shipyard,BSY2,10:25,Balmain Shipyard,BSY2,10:30
FF5,Waiting,Balmain Shipyard,BSY2,10:30,Balmain Shipyard,BSY2,10:35
FF5,Waiting,Cockatoo Island,CI1,10:45,Cockatoo Island,CI1,10:50
FF5,Waiting,Cockatoo Island,CI1,10:50,Cockatoo Island,CI1,10:55
FF5,Waiting,Balmain Shipyard,BSY2,11:05,Balmain Shipyard,BSY2,11:10
FF5,Waiting,Balmain Shipyard,BSY1,11:10,Balmain Shipyard,BSY1,11:15
FF5,Crew pause,Balmain Shipyard,BSY5,11:15,Balmain Shipyard,BSY5,11:24
FF5,Waiting,Balmain Shipyard,BSY2,11:25,Balmain Shipyard,BSY2,11:30
