Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
FF5,Waiting,Rose Bay,RB1,05:40,Rose Bay,RB1,05:45
FF5,Waiting,Rose Bay,RB1,05:45,Rose Bay,RB1,05:50
FF5,Waiting,Rose Bay,RB1,05:50,Rose Bay,RB1,05:55
FF5,Waiting,Rose Bay,RB1,05:55,Rose Bay,RB1,06:00
FF5,14,Circular Quay,CQ1,06:15,Cockatoo Island,CI1,06:49
FF5,15,Cockatoo Island,CI1,07:00,Circular Quay,CQ1,07:32
FF5,1,Circular Quay,CQ1,07:40,Mosman,Mos1,07:58
FF5,2,Mosman,Mos1,08:05,Circular Quay,CQ5,08:23
FF5,3,Circular Quay,CQ1,08:35,Taronga Zoo,TZ1,08:53
FF5,Crew pause,Barangaroo,Bar2,09:20,Barangaroo,Bar2,09:29
FF5,Waiting,Barangaroo,Bar1,09:30,Barangaroo,Bar1,09:35
FF5,Waiting,Barangaroo,Bar1,09:35,Barangaroo,Bar1,09:40
FF5,Waiting,Circular Quay,CQ5,09:55,Circular Quay,CQ5,10:00
FF5,Waiting,Circular Quay,CQ2,10:00,Circular Quay,CQ2,10:05
FF5,Waiting,Circular Quay,CQ4,10:05,Circular Quay,CQ4,10:10
FF5,Waiting,Circular Quay,CQ2,10:10,Circular Quay,CQ2,10:15
FF5,Waiting,Circular Quay,CQ5,10:15,Circular Quay,CQ5,10:20
FF5,Waiting,Circular Quay,CQ5,10:20,Circular Quay,CQ5,10:25
FF5,Waiting,Circular Quay,CQ4,10:25,Circular Quay,CQ4,10:30
FF5,Waiting,Barangaroo,Bar2,10:45,Barangaroo,Bar2,10:50
FF5,Waiting,Barangaroo,Bar1,10:50,Barangaroo,Bar1,10:55
FF5,Waiting,Barangaroo,Bar1,10:55,Barangaroo,Bar1,11:00
FF5,Waiting,Barangaroo,Bar1,11:00,Barangaroo,Bar1,11:05
FF5,Crew pause,Barangaroo,Bar2,11:05,Barangaroo,Bar2,11:14
FF5,Crew pause,Barangaroo,Bar2,11:15,Barangaroo,Bar2,11:24
FF5,Waiting,Pyrmont Bay,PB1,11:25,Pyrmont Bay,PB1,11:30
