Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
FF1,Waiting,Cockatoo Island,CI1,05:35,Cockatoo Island,CI1,05:40
FF1,Waiting,Cockatoo Island,CI1,05:40,Cockatoo Island,CI1,05:45
FF1,Waiting,Cockatoo Island,CI1,05:45,Cockatoo Island,CI1,05:50
FF1,Waiting,Cockatoo Island,CI1,05:50,Cockatoo Island,CI1,05:55
FF1,Waiting,Cockatoo Island,CI1,05:55,Cockatoo Island,CI1,06:00
FF1,Waiting,Watsons Bay,WB1,06:25,Watsons Bay,WB1,06:30
FF1,Waiting,Watsons Bay,WB1,06:30,Watsons Bay,WB1,06:35
FF1,Waiting,Watsons Bay,WB1,06:35,Watsons Bay,WB1,06:40
FF1,12,Circular Quay,CQ1,07:00,Double Bay,DB1,07:21
FF1,13,Double Bay,DB1,07:40,Circular Quay,CQ5,08:01
FF1,Waiting,Circular Quay,CQ2,08:10,Circular Quay,CQ2,08:15
FF1,Waiting,Circular Quay,CQ1,08:15,Circular Quay,CQ1,08:20
FF1,Waiting,Circular Quay,CQ4,08:20,Circular Quay,CQ4,08:25
FF1,Waiting,Circular Quay,CQ4,08:25,Circular Quay,CQ4,08:30
FF1,Waiting,Circular Quay,CQ4,08:30,Circular Quay,CQ4,08:35
FF1,Waiting,Pyrmont Bay,PB1,08:50,Pyrmont Bay,PB1,08:55
FF1,Waiting,Barangaroo,Bar2,08:55,Barangaroo,Bar2,09:00
FF1,Crew pause,Barangaroo,Bar1,09:00,Barangaroo,Bar1,09:09
FF1,Waiting,Pyrmont Bay,PB1,09:10,Pyrmont Bay,PB1,09:15
FF1,Waiting,Pyrmont Bay,PB1,09:15,Pyrmont Bay,PB1,09:20
FF1,Waiting,Pyrmont Bay,PB1,09:20,Pyrmont Bay,PB1,09:25
FF1,Waiting,Barangaroo,Bar1,09:25,Barangaroo,Bar1,09:30
FF1,4,Taronga Zoo,TZ1,09:50,Circular Quay,CQ1,10:18
FF1,Crew pause,Circular Quay,CQ2,10:25,Circular Quay,CQ2,10:34
FF1,Waiting,Barangaroo,Bar1,10:50,Barangaroo,Bar1,10:55
FF1,Waiting,Barangaroo,Bar2,10:55,Barangaroo,Bar2,11:00
FF1,Waiting,Barangaroo,Bar2,11:00,Barangaroo,Bar2,11:05
FF1,Waiting,Barangaroo,Bar2,11:05,Barangaroo,Bar2,11:10
FF1,Crew pause,Barangaroo,Bar1,11:10,Barangaroo,Bar1,11:19
FF1,Waiting,Barangaroo,Bar2,11:20,Barangaroo,Bar2,11:25
FF1,Waiting,Barangaroo,Bar1,11:25,Barangaroo,Bar1,11:30
