Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
FF1,Crew pause,Circular Quay,CQ2,05:40,Circular Quay,CQ2,05:49
FF1,Waiting,Circular Quay,CQ2,05:50,Circular Quay,CQ2,05:55
FF1,Waiting,Circular Quay,CQ2,05:55,Circular Quay,CQ2,06:00
FF1,Waiting,Circular Quay,CQ5,06:00,Circular Quay,CQ5,06:05
FF1,Waiting,Circular Quay,CQ3,06:05,Circular Quay,CQ3,06:10
FF1,7,Circular Quay,CQ1,06:15,Pyrmont Bay,PB1,06:44
FF1,13,Double Bay,DB1,07:10,Circular Quay,CQ5,07:31
FF1,Waiting,Circular Quay,CQ5,07:40,Circular Quay,CQ5,07:45
FF1,Waiting,Circular Quay,CQ2,07:45,Circular Quay,CQ2,07:50
FF1,2,Mosman,Mos1,08:10,Circular Quay,CQ4,08:28
FF1,Waiting,Circular Quay,CQ5,08:35,Circular Quay,CQ5,08:40
FF1,Waiting,Circular Quay,CQ1,08:40,Circular Quay,CQ1,08:45
FF1,Crew pause,Circular Quay,CQ1,08:45,Circular Quay,CQ1,08:54
FF1,Waiting,Barangaroo,Bar1,09:10,Barangaroo,Bar1,09:15
FF1,4,Taronga Zoo,TZ1,09:45,Circular Quay,CQ4,10:13
FF1,3,Circular Quay,CQ1,10:25,Taronga Zoo,TZ1,10:43
FF1,4,Taronga Zoo,TZ1,10:55,Circular Quay,CQ3,11:23
