Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
FF2,Waiting,Pyrmont Bay,PB1,05:40,Pyrmont Bay,PB1,05:45
FF2,Waiting,Barangaroo,Bar2,05:45,Barangaroo,Bar2,05:50
FF2,Waiting,Pyrmont Bay,PB1,05:50,Pyrmont Bay,PB1,05:55
FF2,Waiting,Barangaroo,Bar4,05:55,Barangaroo,Bar4,06:00
FF2,Waiting,Barangaroo,Bar4,06:00,Barangaroo,Bar4,06:05
FF2,Waiting,Barangaroo,Bar4,06:05,Barangaroo,Bar4,06:10
FF2,Waiting,Pyrmont Bay,PB1,06:10,Pyrmont Bay,PB1,06:15
FF2,Waiting,Barangaroo,Bar1,06:15,Barangaroo,Bar1,06:20
FF2,Waiting,Barangaroo,Bar1,06:20,Barangaroo,Bar1,06:25
FF2,Waiting,Barangaroo,Bar4,06:25,Barangaroo,Bar4,06:30
FF2,Waiting,Pyrmont Bay,PB1,06:30,Pyrmont Bay,PB1,06:35
FF2,Waiting,Circular Quay,CQ1,06:50,Circular Quay,CQ1,06:55
FF2,10,Circular Quay,CQ1,07:00,Mosman,Mos1,07:27
FF2,11,Mosman,Mos1,07:40,Circular Quay,CQ2,08:07
FF2,Waiting,Chiswick,Chs1,08:35,Chiswick,Chs1,08:40
FF2,Waiting,Chiswick,Chs1,08:40,Chiswick,Chs1,08:45
FF2,4,Taronga Zoo,TZ1,09:15,Circular Quay,CQ1,09:43
FF2,Waiting,Circular Quay,CQ4,09:50,Circular Quay,CQ4,09:55
FF2,Charging,Circular Quay,CQ4,09:55,Circular Quay,CQ4,10:00
FF2,Waiting,Circular Quay,CQ4,10:00,Circular Quay,CQ4,10:05
FF2,Waiting,Circular Quay,CQ5,10:05,Circular Quay,CQ5,10:10
FF2,Waiting,Circular Quay,CQ1,10:10,Circular Quay,CQ1,10:15
FF2,Waiting,Circular Quay,CQ5,10:15,Circular Quay,CQ5,10:20
FF2,Waiting,Circular Quay,CQ4,10:20,Circular Quay,CQ4,10:25
FF2,Waiting,Circular Quay,CQ2,10:25,Circular Quay,CQ2,10:30
FF2,Waiting,Barangaroo,Bar2,10:45,Barangaroo,Bar2,10:50
FF2,Waiting,Barangaroo,Bar2,10:50,Barangaroo,Bar2,10:55
FF2,Waiting,Barangaroo,Bar1,10:55,Barangaroo,Bar1,11:00
FF2,Waiting,Barangaroo,Bar2,11:00,Barangaroo,Bar2,11:05
FF2,Waiting,Pyrmont Bay,PB1,11:05,Pyrmont Bay,PB1,11:10
FF2,Waiting,Barangaroo,Bar2,11:10,Barangaroo,Bar2,11:15
FF2,Crew pause,Barangaroo,Bar4,11:15,Barangaroo,Bar4,11:24
FF2,Waiting,Barangaroo,Bar2,11:25,Barangaroo,Bar2,11:30
