Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
FF3,Waiting,Rose Bay,RB1,05:40,Rose Bay,RB1,05:45
FF3,Waiting,Rose Bay,RB1,05:45,Rose Bay,RB1,05:50
FF3,Waiting,Rose Bay,RB1,05:50,Rose Bay,RB1,05:55
FF3,Waiting,Rose Bay,RB1,05:55,Rose Bay,RB1,06:00
FF3,Waiting,Rose Bay,RB1,06:00,Rose Bay,RB1,06:05
FF3,Waiting,Circular Quay,CQ2,06:20,Circular Quay,CQ2,06:25
FF3,Waiting,Circular Quay,CQ2,06:25,Circular Quay,CQ2,06:30
FF3,Waiting,Circular Quay,CQ4,06:30,Circular Quay,CQ4,06:35
FF3,2,Mosman,Mos1,06:55,Circular Quay,CQ5,07:13
FF3,Waiting,Circular Quay,CQ1,07:20,Circular Quay,CQ1,07:25
FF3,Waiting,Circular Quay,CQ2,07:25,Circular Quay,CQ2,07:30
FF3,12,Circular Quay,CQ1,07:35,Double Bay,DB1,07:56
FF3,13,Double Bay,DB1,08:15,Circular Quay,CQ5,08:36
FF3,Crew pause,Circular Quay,CQ2,08:45,Circular Quay,CQ2,08:54
FF3,Crew pause,Circular Quay,CQ1,08:55,Circular Quay,CQ1,09:04
FF3,Waiting,Barangaroo,Bar2,09:20,Barangaroo,Bar2,09:25
FF3,Waiting,Circular Quay,CQ5,09:40,Circular Quay,CQ5,09:45
FF3,Waiting,Circular Quay,CQ5,09:45,Circular Quay,CQ5,09:50
FF3,Waiting,Circular Quay,CQ2,09:50,Circular Quay,CQ2,09:55
FF3,Waiting,Circular Quay,CQ4,09:55,Circular Quay,CQ4,10:00
FF3,Waiting,Circular Quay,CQ4,10:00,Circular Quay,CQ4,10:05
FF3,Waiting,Circular Quay,CQ5,10:05,Circular Quay,CQ5,10:10
FF3,4,Taronga Zoo,TZ1,10:25,Circular Quay,CQ1,10:53
FF3,Crew pause,Barangaroo,Bar4,11:15,Barangaroo,Bar4,11:24
FF3,Waiting,Barangaroo,Bar1,11:25,Barangaroo,Bar1,11:30
