Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
FF3,Waiting,Barangaroo,Bar1,05:40,Barangaroo,Bar1,05:45
FF3,Waiting,Barangaroo,Bar1,05:45,Barangaroo,Bar1,05:50
FF3,Crew pause,Circular Quay,CQ5,06:05,Circular Quay,CQ5,06:14
FF3,Crew pause,Circular Quay,CQ1,06:15,Circular Quay,CQ1,06:24
FF3,Waiting,Circular Quay,CQ3,06:25,Circular Quay,CQ3,06:30
FF3,Waiting,Circular Quay,CQ4,06:30,Circular Quay,CQ4,06:35
FF3,7,Circular Quay,CQ1,06:40,Pyrmont Bay,PB1,07:09
FF3,Waiting,Pyrmont Bay,PB1,07:15,Pyrmont Bay,PB1,07:20
FF3,Waiting,Pyrmont Bay,PB1,07:20,Pyrmont Bay,PB1,07:25
FF3,8,Pyrmont Bay,PB1,07:30,Circular Quay,CQ3,08:02
FF3,Waiting,Circular Quay,CQ2,08:10,Circular Quay,CQ2,08:15
FF3,Waiting,Circular Quay,CQ2,08:15,Circular Quay,CQ2,08:20
FF3,Waiting,Circular Quay,CQ4,08:20,Circular Quay,CQ4,08:25
FF3,2,Mosman,Mos1,08:45,Circular Quay,CQ2,09:03
FF3,3,Circular Quay,CQ1,09:15,Taronga Zoo,TZ1,09:33
FF3,Waiting,Circular Quay,CQ1,09:55,Circular Quay,CQ1,10:00
FF3,Waiting,Circular Quay,CQ5,10:00,Circular Quay,CQ5,10:05
FF3,Waiting,Circular Quay,CQ1,10:05,Circular Quay,CQ1,10:10
FF3,Waiting,Circular Quay,CQ3,10:10,Circular Quay,CQ3,10:15
FF3,Waiting,Circular Quay,CQ1,10:15,Circular Quay,CQ1,10:20
FF3,Waiting,Circular Quay,CQ2,10:20,Circular Quay,CQ2,10:25
FF3,Waiting,Circular Quay,CQ1,10:25,Circular Quay,CQ1,10:30
FF3,Waiting,Circular Quay,CQ5,10:30,Circular Quay,CQ5,10:35
FF3,Waiting,Circular Quay,CQ1,10:35,Circular Quay,CQ1,10:40
FF3,Waiting,Circular Quay,CQ4,10:40,Circular Quay,CQ4,10:45
FF3,Waiting,Circular Quay,CQ1,10:45,Circular Quay,CQ1,10:50
FF3,Waiting,Circular Quay,CQ1,10:50,Circular Quay,CQ1,10:55
FF3,Waiting,Circular Quay,CQ1,10:55,Circular Quay,CQ1,11:00
FF3,Crew pause,Circular Quay,CQ3,11:00,Circular Quay,CQ3,11:09
FF3,Crew pause,Circular Quay,CQ1,11:10,Circular Quay,CQ1,11:19
FF3,Waiting,Circular Quay,CQ4,11:20,Circular Quay,CQ4,11:25
FF3,Waiting,Circular Quay,CQ4,11:25,Circular Quay,CQ4,11:30
