Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
FF3,Waiting,Balmain Shipyard,BSY5,05:40,Balmain Shipyard,BSY5,05:45
FF3,Waiting,Balmain Shipyard,BSY3,05:45,Balmain Shipyard,BSY3,05:50
FF3,Crew pause,Balmain Shipyard,BSY2,05:50,Balmain Shipyard,BSY2,05:59
FF3,8,Pyrmont Bay,PB1,06:10,Circular Quay,CQ5,06:42
FF3,10,Circular Quay,CQ1,06:55,Mosman,Mos1,07:22
FF3,11,Mosman,Mos1,07:35,Circular Quay,CQ4,08:02
FF3,Waiting,Circular Quay,CQ4,08:10,Circular Quay,CQ4,08:15
FF3,Waiting,Circular Quay,CQ4,08:15,Circular Quay,CQ4,08:20
FF3,1,Circular Quay,CQ1,08:25,Mosman,Mos1,08:43
FF3,Waiting,Barangaroo,Bar5,09:15,Barangaroo,Bar5,09:20
FF3,Crew pause,Barangaroo,Bar2,09:20,Barangaroo,Bar2,09:29
FF3,Crew pause,Circular Quay,CQ2,09:45,Circular Quay,CQ2,09:54
FF3,Crew pause,Circular Quay,CQ1,09:55,Circular Quay,CQ1,10:04
FF3,Crew pause,Balmain Shipyard,BSY3,10:20,Balmain Shipyard,BSY3,10:29
FF3,Waiting,Balmain Shipyard,BSY3,10:30,Balmain Shipyard,BSY3,10:35
FF3,Crew pause,Balmain Shipyard,BSY6,10:35,Balmain Shipyard,BSY6,10:44
FF3,Waiting,Balmain Shipyard,BSY6,10:45,Balmain Shipyard,BSY6,10:50
FF3,Crew pause,Balmain Shipyard,BSY6,10:50,Balmain Shipyard,BSY6,10:59
FF3,Crew pause,Balmain Shipyard,BSY1,11:00,Balmain Shipyard,BSY1,11:09
FF3,Crew pause,Balmain Shipyard,BSY4,11:10,Balmain Shipyard,BSY4,11:19
FF3,Waiting,Balmain Shipyard,BSY6,11:20,Balmain Shipyard,BSY6,11:25
FF3,Waiting,Balmain Shipyard,BSY4,11:25,Balmain Shipyard,BSY4,11:30
