Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
FF3,Waiting,Rose Bay,RB1,05:40,Rose Bay,RB1,05:45
FF3,Waiting,Rose Bay,RB1,05:50,Rose Bay,RB1,05:55
FF3,Waiting,Rose Bay,RB1,06:05,Rose Bay,RB1,06:10
FF3,Waiting,Circular Quay,CQ2,06:35,Circular Quay,CQ2,06:40
FF3,15,Cockatoo Island,CI1,06:55,Circular Quay,CQ2,07:27
FF3,12,Circular Quay,CQ1,07:35,Double Bay,DB1,07:56
FF3,Waiting,Circular Quay,CQ4,08:15,Circular Quay,CQ4,08:20
FF3,Waiting,Balmain Shipyard,BSY2,08:35,Balmain Shipyard,BSY2,08:40
FF3,Waiting,Parramatta,Pm1,08:40,Parramatta,Pm1,08:45
FF3,Waiting,Balmain Shipyard,BSY1,08:55,Balmain Shipyard,BSY1,09:00
FF3,Waiting,Pyrmont Bay,PB1,09:05,Pyrmont Bay,PB1,09:10
FF3,Crew pause,Barangaroo,Bar2,09:20,Barangaroo,Bar2,09:29
FF3,Crew pause,Circular Quay,CQ3,09:30,Circular Quay,CQ3,09:39
FF3,Crew pause,Barangaroo,Bar2,09:40,Barangaroo,Bar2,09:49
FF3,Waiting,Circular Quay,CQ1,09:55,Circular Quay,CQ1,10:00
FF3,Crew pause,Balmain Shipyard,BSY5,10:00,Balmain Shipyard,BSY5,10:09
FF3,Waiting,Balmain Shipyard,BSY3,10:15,Balmain Shipyard,BSY3,10:20
FF3,Waiting,Circular Quay,CQ5,10:20,Circular Quay,CQ5,10:25
FF3,Waiting,Rose Bay,RB1,10:30,Rose Bay,RB1,10:35
FF3,Waiting,Chiswick,Chs1,10:40,Chiswick,Chs1,10:45
FF3,Waiting,Rose Bay,RB1,10:50,Rose Bay,RB1,10:55
FF3,Waiting,Balmain Shipyard,BSY1,11:05,Balmain Shipyard,BSY1,11:10
FF3,Crew pause,Barangaroo,Bar4,11:15,Barangaroo,Bar4,11:24
FF3,Waiting,Cockatoo Island,CI1,11:25,Cockatoo Island,CI1,11:30
