Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
EC1,Waiting,Balmain Shipyard,BSY2,05:40,Balmain Shipyard,BSY2,05:45
EC1,9,Circular Quay,CQ1,06:10,Circular Quay,CQ1,06:42
EC1,1,Circular Quay,CQ1,06:50,Mosman,Mos1,07:08
EC1,11,Mosman,Mos1,07:15,Circular Quay,CQ3,07:42
EC1,Waiting,Barangaroo,Bar5,07:50,Barangaroo,Bar5,07:55
EC1,1,Circular Quay,CQ1,08:00,Mosman,Mos1,08:18
EC1,Waiting,Watsons Bay,WB1,08:25,Watsons Bay,WB1,08:30
EC1,13,Double Bay,DB1,08:35,Circular Quay,CQ1,08:56
EC1,Waiting,Cabarita,Cab1,09:05,Cabarita,Cab1,09:10
EC1,Waiting,Balmain Shipyard,BSY1,09:10,Balmain Shipyard,BSY1,09:15
EC1,Waiting,Circular Quay,CQ2,09:15,Circular Quay,CQ2,09:20
EC1,Waiting,Circular Quay,CQ5,09:35,Circular Quay,CQ5,09:40
EC1,Waiting,Parramatta,Pm1,09:40,Parramatta,Pm1,09:45
EC1,Waiting,Circular Quay,CQ1,09:50,Circular Quay,CQ1,09:55
EC1,Waiting,Rose Bay,RB1,09:55,Rose Bay,RB1,10:00
EC1,Waiting,Circular Quay,CQ2,10:00,Circular Quay,CQ2,10:05
EC1,Waiting,Circular Quay,CQ5,10:05,Circular Quay,CQ5,10:10
EC1,Waiting,Cabarita,Cab1,10:10,Cabarita,Cab1,10:15
EC1,Crew pause,Circular Quay,CQ1,10:15,Circular Quay,CQ1,10:24
EC1,Waiting,Circular Quay,CQ2,10:30,Circular Quay,CQ2,10:35
EC1,Crew pause,Balmain Shipyard,BSY1,10:35,Balmain Shipyard,BSY1,10:44
EC1,Waiting,Watsons Bay,WB1,10:50,Watsons Bay,WB1,10:55
EC1,Waiting,Balmain Shipyard,BSY1,11:00,Balmain Shipyard,BSY1,11:05
EC1,Waiting,Barangaroo,Bar2,11:05,Barangaroo,Bar2,11:10
EC1,Crew pause,Barangaroo,Bar1,11:15,Barangaroo,Bar1,11:24
EC1,Waiting,Circular Quay,CQ4,11:25,Circular Quay,CQ4,11:30
