Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
EC1,Crew pause,Barangaroo,Bar1,05:40,Barangaroo,Bar1,05:49
EC1,Waiting,Pyrmont Bay,PB1,05:50,Pyrmont Bay,PB1,05:55
EC1,Waiting,Barangaroo,Bar1,06:00,Barangaroo,Bar1,06:05
EC1,Waiting,Circular Quay,CQ4,06:20,Circular Quay,CQ4,06:25
EC1,7,Circular Quay,CQ1,06:30,Pyrmont Bay,PB1,06:59
EC1,Waiting,Barangaroo,Bar2,07:05,Barangaroo,Bar2,07:10
EC1,14,Circular Quay,CQ1,07:25,Cockatoo Island,CI1,07:59
EC1,Waiting,Barangaroo,Bar5,08:20,Barangaroo,Bar5,08:25
EC1,Waiting,Pyrmont Bay,PB1,08:25,Pyrmont Bay,PB1,08:30
EC1,Waiting,Pyrmont Bay,PB1,08:30,Pyrmont Bay,PB1,08:35
EC1,Waiting,Barangaroo,Bar1,08:35,Barangaroo,Bar1,08:40
EC1,Waiting,Barangaroo,Bar2,08:40,Barangaroo,Bar2,08:45
EC1,Waiting,Barangaroo,Bar1,08:45,Barangaroo,Bar1,08:50
EC1,Waiting,Pyrmont Bay,PB1,08:50,Pyrmont Bay,PB1,08:55
EC1,Waiting,Barangaroo,Bar2,08:55,Barangaroo,Bar2,09:00
EC1,Waiting,Barangaroo,Bar1,09:00,Barangaroo,Bar1,09:05
EC1,Waiting,Barangaroo,Bar1,09:05,Barangaroo,Bar1,09:10
EC1,Waiting,Barangaroo,Bar2,09:10,Barangaroo,Bar2,09:15
EC1,Waiting,Barangaroo,Bar1,09:15,Barangaroo,Bar1,09:20
EC1,Waiting,Barangaroo,Bar2,09:20,Barangaroo,Bar2,09:25
EC1,Waiting,Barangaroo,Bar1,09:25,Barangaroo,Bar1,09:30
EC1,Waiting,Barangaroo,Bar2,09:30,Barangaroo,Bar2,09:35
EC1,Waiting,Barangaroo,Bar4,09:35,Barangaroo,Bar4,09:40
EC1,Waiting,Pyrmont Bay,PB1,09:40,Pyrmont Bay,PB1,09:45
EC1,Waiting,Barangaroo,Bar1,09:45,Barangaroo,Bar1,09:50
EC1,Crew pause,Barangaroo,Bar5,09:50,Barangaroo,Bar5,09:59
EC1,Waiting,Barangaroo,Bar2,10:00,Barangaroo,Bar2,10:05
EC1,Waiting,Barangaroo,Bar1,10:05,Barangaroo,Bar1,10:10
EC1,Waiting,Barangaroo,Bar1,10:10,Barangaroo,Bar1,10:15
EC1,Waiting,Pyrmont Bay,PB1,10:15,Pyrmont Bay,PB1,10:20
EC1,Waiting,Barangaroo,Bar1,10:20,Barangaroo,Bar1,10:25
EC1,Waiting,Barangaroo,Bar2,10:25,Barangaroo,Bar2,10:30
EC1,Waiting,Barangaroo,Bar5,10:30,Barangaroo,Bar5,10:35
EC1,Waiting,Pyrmont Bay,PB1,10:35,Pyrmont Bay,PB1,10:40
EC1,Waiting,Barangaroo,Bar2,10:40,Barangaroo,Bar2,10:45
EC1,Waiting,Barangaroo,Bar1,10:45,Barangaroo,Bar1,10:50
EC1,Crew pause,Barangaroo,Bar1,10:50,Barangaroo,Bar1,10:59
EC1,Waiting,Barangaroo,Bar2,11:00,Barangaroo,Bar2,11:05
EC1,Waiting,Pyrmont Bay,PB1,11:05,Pyrmont Bay,PB1,11:10
EC1,Waiting,Barangaroo,Bar2,11:10,Barangaroo,Bar2,11:15
EC1,Crew pause,Barangaroo,Bar2,11:15,Barangaroo,Bar2,11:24
EC1,Waiting,Barangaroo,Bar2,11:25,Barangaroo,Bar2,11:30
