Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
EC1,Waiting,Balmain Shipyard,BSY1,05:40,Balmain Shipyard,BSY1,05:45
EC1,Waiting,Balmain Shipyard,BSY5,05:45,Balmain Shipyard,BSY5,05:50
EC1,Crew pause,Balmain Shipyard,BSY1,05:50,Balmain Shipyard,BSY1,05:59
EC1,Crew pause,Circular Quay,CQ5,06:15,Circular Quay,CQ5,06:24
EC1,Waiting,Circular Quay,CQ4,06:25,Circular Quay,CQ4,06:30
EC1,Waiting,Circular Quay,CQ4,06:30,Circular Quay,CQ4,06:35
EC1,Charging,Circular Quay,CQ4,06:35,Circular Quay,CQ4,06:40
EC1,Charging,Circular Quay,CQ4,06:40,Circular Quay,CQ4,06:45
EC1,Charging,Circular Quay,CQ4,06:45,Circular Quay,CQ4,06:50
EC1,Charging,Circular Quay,CQ4,06:50,Circular Quay,CQ4,06:55
EC1,Waiting,Circular Quay,CQ4,06:55,Circular Quay,CQ4,07:00
EC1,7,Circular Quay,CQ1,07:05,Pyrmont Bay,PB1,07:34
EC1,Waiting,Pyrmont Bay,PB1,07:40,Pyrmont Bay,PB1,07:45
EC1,14,Circular Quay,CQ1,08:00,Cockatoo Island,CI1,08:34
EC1,Waiting,Cockatoo Island,CI1,08:40,Cockatoo Island,CI1,08:45
EC1,Charging,Cockatoo Island,CI1,08:45,Cockatoo Island,CI1,08:50
EC1,Charging,Cockatoo Island,CI1,08:50,Cockatoo Island,CI1,08:55
EC1,Charging,Cockatoo Island,CI1,08:55,Cockatoo Island,CI1,09:00
EC1,Waiting,Cockatoo Island,CI1,09:00,Cockatoo Island,CI1,09:05
EC1,Charging,Cockatoo Island,CI1,09:05,Cockatoo Island,CI1,09:10
EC1,Charging,Cockatoo Island,CI1,09:10,Cockatoo Island,CI1,09:15
EC1,Charging,Cockatoo Island,CI1,09:15,Cockatoo Island,CI1,09:20
EC1,Charging,Cockatoo Island,CI1,09:20,Cockatoo Island,CI1,09:25
EC1,Charging,Cockatoo Island,CI1,09:25,Cockatoo Island,CI1,09:30
EC1,Waiting,Cockatoo Island,CI1,09:30,Cockatoo Island,CI1,09:35
EC1,Charging,Cockatoo Island,CI1,09:35,Cockatoo Island,CI1,09:40
EC1,Charging,Cockatoo Island,CI1,09:40,Cockatoo Island,CI1,09:45
EC1,Charging,Cockatoo Island,CI1,09:45,Cockatoo Island,CI1,09:50
EC1,Charging,Cockatoo Island,CI1,09:50,Cockatoo Island,CI1,09:55
EC1,Waiting,Cockatoo Island,CI1,09:55,Cockatoo Island,CI1,10:00
EC1,Charging,Cockatoo Island,CI1,10:00,Cockatoo Island,CI1,10:05
EC1,Charging,Cockatoo Island,CI1,10:05,Cockatoo Island,CI1,10:10
EC1,Charging,Cockatoo Island,CI1,10:10,Cockatoo Island,CI1,10:15
EC1,Charging,Cockatoo Island,CI1,10:15,Cockatoo Island,CI1,10:20
EC1,Charging,Cockatoo Island,CI1,10:20,Cockatoo Island,CI1,10:25
EC1,Charging,Cockatoo Island,CI1,10:25,Cockatoo Island,CI1,10:30
EC1,Charging,Cockatoo Island,CI1,10:30,Cockatoo Island,CI1,10:35
EC1,Charging,Cockatoo Island,CI1,10:35,Cockatoo Island,CI1,10:40
EC1,Charging,Cockatoo Island,CI1,10:40,Cockatoo Island,CI1,10:45
EC1,Charging,Cockatoo Island,CI1,10:45,Cockatoo Island,CI1,10:50
EC1,Charging,Cockatoo Island,CI1,10:50,Cockatoo Island,CI1,10:55
EC1,Charging,Cockatoo Island,CI1,10:55,Cockatoo Island,CI1,11:00
EC1,Charging,Cockatoo Island,CI1,11:00,Cockatoo Island,CI1,11:05
EC1,Charging,Cockatoo Island,CI1,11:05,Cockatoo Island,CI1,11:10
EC1,Charging,Cockatoo Island,CI1,11:10,Cockatoo Island,CI1,11:15
EC1,Charging,Cockatoo Island,CI1,11:15,Cockatoo Island,CI1,11:20
EC1,Waiting,Cockatoo Island,CI1,11:20,Cockatoo Island,CI1,11:25
EC1,Waiting,Cockatoo Island,CI1,11:25,Cockatoo Island,CI1,11:30
