Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
EC2,Waiting,Circular Quay,CQ1,05:40,Circular Quay,CQ1,05:45
EC2,10,Circular Quay,CQ1,05:50,Mosman,Mos1,06:17
EC2,11,Mosman,Mos1,06:30,Circular Quay,CQ1,06:57
EC2,1,Circular Quay,CQ1,07:05,Mosman,Mos1,07:23
EC2,2,Mosman,Mos1,07:30,Circular Quay,CQ5,07:48
EC2,Waiting,Circular Quay,CQ1,07:55,Circular Quay,CQ1,08:00
EC2,Waiting,Circular Quay,CQ1,08:00,Circular Quay,CQ1,08:05
EC2,12,Circular Quay,CQ1,08:10,Double Bay,DB1,08:31
EC2,Waiting,Parramatta,Pm1,09:45,Parramatta,Pm1,09:50
EC2,Waiting,Parramatta,Pm1,09:50,Parramatta,Pm1,09:55
EC2,Waiting,Parramatta,Pm1,09:55,Parramatta,Pm1,10:00
EC2,Waiting,Barangaroo,Bar2,10:55,Barangaroo,Bar2,11:00
EC2,Waiting,Barangaroo,Bar1,11:00,Barangaroo,Bar1,11:05
EC2,Waiting,Pyrmont Bay,PB1,11:05,Pyrmont Bay,PB1,11:10
EC2,Waiting,Pyrmont Bay,PB1,11:10,Pyrmont Bay,PB1,11:15
EC2,Crew pause,Barangaroo,Bar2,11:15,Barangaroo,Bar2,11:24
EC2,Waiting,Barangaroo,Bar2,11:25,Barangaroo,Bar2,11:30
