Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
EC2,Crew pause,Circular Quay,CQ1,05:40,Circular Quay,CQ1,05:49
EC2,Waiting,Rose Bay,RB1,06:05,Rose Bay,RB1,06:10
EC2,11,Mosman,Mos1,06:25,Circular Quay,CQ2,06:52
EC2,Waiting,Circular Quay,CQ5,07:00,Circular Quay,CQ5,07:05
EC2,1,Circular Quay,CQ1,07:05,Mosman,Mos1,07:23
EC2,11,Mosman,Mos1,07:35,Circular Quay,CQ3,08:02
EC2,1,Circular Quay,CQ1,08:15,Mosman,Mos1,08:33
EC2,Waiting,Circular Quay,CQ2,09:00,Circular Quay,CQ2,09:05
EC2,Waiting,Cockatoo Island,CI1,09:20,Cockatoo Island,CI1,09:25
EC2,Waiting,Cockatoo Island,CI1,09:25,Cockatoo Island,CI1,09:30
EC2,Waiting,Cockatoo Island,CI1,09:30,Cockatoo Island,CI1,09:35
EC2,3,Circular Quay,CQ1,09:50,Taronga Zoo,TZ1,10:08
EC2,4,Taronga Zoo,TZ1,10:20,Circular Quay,CQ1,10:48
EC2,Waiting,Circular Quay,CQ4,10:55,Circular Quay,CQ4,11:00
EC2,Waiting,Circular Quay,CQ5,11:00,Circular Quay,CQ5,11:05
EC2,Crew pause,Circular Quay,CQ1,11:05,Circular Quay,CQ1,11:14
EC2,Waiting,Circular Quay,CQ2,11:15,Circular Quay,CQ2,11:20
EC2,Waiting,Circular Quay,CQ2,11:20,Circular Quay,CQ2,11:25
EC2,Waiting,Circular Quay,CQ4,11:25,Circular Quay,CQ4,11:30
