Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
EC2,Waiting,Cockatoo Island,CI1,05:35,Cockatoo Island,CI1,05:40
EC2,Waiting,Cockatoo Island,CI1,05:45,Cockatoo Island,CI1,05:50
EC2,Waiting,Balmain Shipyard,BSY3,05:50,Balmain Shipyard,BSY3,05:55
EC2,Crew pause,Balmain Shipyard,BSY5,06:05,Balmain Shipyard,BSY5,06:14
EC2,10,Circular Quay,CQ1,06:40,Mosman,Mos1,07:07
EC2,16,Circular Quay,CQ1,07:15,Watsons Bay,WB1,07:45
EC2,Waiting,Balmain Shipyard,BSY3,07:50,Balmain Shipyard,BSY3,07:55
EC2,15,Cockatoo Island,CI1,08:05,Circular Quay,CQ1,08:37
EC2,Waiting,Balmain Shipyard,BSY6,08:50,Balmain Shipyard,BSY6,08:55
EC2,Waiting,Parramatta,Pm1,08:55,Parramatta,Pm1,09:00
EC2,Waiting,Balmain Shipyard,BSY4,09:05,Balmain Shipyard,BSY4,09:10
EC2,Waiting,Watsons Bay,WB1,09:15,Watsons Bay,WB1,09:20
EC2,Waiting,Barangaroo,Bar5,09:20,Barangaroo,Bar5,09:25
EC2,Waiting,Chiswick,Chs1,09:25,Chiswick,Chs1,09:30
EC2,Crew pause,Circular Quay,CQ2,09:50,Circular Quay,CQ2,09:59
EC2,Waiting,Rose Bay,RB1,10:00,Rose Bay,RB1,10:05
EC2,Waiting,Barangaroo,Bar4,10:05,Barangaroo,Bar4,10:10
EC2,Waiting,Rose Bay,RB1,10:15,Rose Bay,RB1,10:20
EC2,Crew pause,Circular Quay,CQ4,10:30,Circular Quay,CQ4,10:39
EC2,Waiting,Rose Bay,RB1,10:40,Rose Bay,RB1,10:45
EC2,Waiting,Circular Quay,CQ2,10:45,Circular Quay,CQ2,10:50
EC2,Waiting,Circular Quay,CQ2,10:50,Circular Quay,CQ2,10:55
EC2,Crew pause,Barangaroo,Bar2,11:00,Barangaroo,Bar2,11:09
EC2,Waiting,Barangaroo,Bar2,11:10,Barangaroo,Bar2,11:15
EC2,Waiting,Barangaroo,Bar2,11:15,Barangaroo,Bar2,11:20
EC2,Waiting,Pyrmont Bay,PB1,11:20,Pyrmont Bay,PB1,11:25
EC2,Waiting,Barangaroo,Bar2,11:25,Barangaroo,Bar2,11:30
