Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
EC2,Crew pause,Barangaroo,Bar4,05:35,Barangaroo,Bar4,05:44
EC2,Crew pause,Barangaroo,Bar1,05:45,Barangaroo,Bar1,05:54
EC2,12,Circular Quay,CQ1,06:10,Double Bay,DB1,06:31
EC2,13,Double Bay,DB1,06:45,Circular Quay,CQ1,07:06
EC2,Waiting,Circular Quay,CQ3,07:15,Circular Quay,CQ3,07:20
EC2,14,Circular Quay,CQ1,07:25,Cockatoo Island,CI1,07:59
EC2,Waiting,Cockatoo Island,CI1,08:05,Cockatoo Island,CI1,08:10
EC2,Charging,Cockatoo Island,CI1,08:10,Cockatoo Island,CI1,08:15
EC2,Charging,Cockatoo Island,CI1,08:15,Cockatoo Island,CI1,08:20
EC2,Charging,Cockatoo Island,CI1,08:20,Cockatoo Island,CI1,08:25
EC2,Charging,Cockatoo Island,CI1,08:25,Cockatoo Island,CI1,08:30
EC2,Charging,Cockatoo Island,CI1,08:30,Cockatoo Island,CI1,08:35
EC2,Charging,Cockatoo Island,CI1,08:35,Cockatoo Island,CI1,08:40
EC2,Charging,Cockatoo Island,CI1,08:40,Cockatoo Island,CI1,08:45
EC2,Waiting,Cockatoo Island,CI1,08:45,Cockatoo Island,CI1,08:50
EC2,3,Circular Quay,CQ1,09:05,Taronga Zoo,TZ1,09:23
EC2,4,Taronga Zoo,TZ1,09:35,Circular Quay,CQ1,10:03
EC2,Crew pause,Circular Quay,CQ2,10:10,Circular Quay,CQ2,10:19
EC2,Crew pause,Circular Quay,CQ1,10:20,Circular Quay,CQ1,10:29
EC2,Crew pause,Circular Quay,CQ1,10:30,Circular Quay,CQ1,10:39
EC2,Crew pause,Circular Quay,CQ5,10:40,Circular Quay,CQ5,10:49
EC2,Crew pause,Circular Quay,CQ2,10:50,Circular Quay,CQ2,10:59
EC2,Waiting,Circular Quay,CQ5,11:00,Circular Quay,CQ5,11:05
EC2,Waiting,Balmain Shipyard,BSY2,11:20,Balmain Shipyard,BSY2,11:25
EC2,Waiting,Balmain Shipyard,BSY4,11:25,Balmain Shipyard,BSY4,11:30
