Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR11,Waiting,Cockatoo Island,CI1,05:35,Cockatoo Island,CI1,05:40
RR11,Waiting,Circular Quay,CQ1,06:00,Circular Quay,CQ1,06:05
RR11,Waiting,Chiswick,Chs1,06:25,Chiswick,Chs1,06:30
RR11,Crew pause,Circular Quay,CQ4,06:50,Circular Quay,CQ4,06:59
RR11,Crew pause,Circular Quay,CQ2,07:15,Circular Quay,CQ2,07:24
RR11,Waiting,Pyrmont Bay,PB1,07:50,Pyrmont Bay,PB1,07:55
RR11,Waiting,Watsons Bay,WB1,08:10,Watsons Bay,WB1,08:15
RR11,Waiting,Barangaroo,Bar1,08:20,Barangaroo,Bar1,08:25
RR11,Waiting,Chiswick,Chs1,08:25,Chiswick,Chs1,08:30
RR11,Waiting,Chiswick,Chs1,08:30,Chiswick,Chs1,08:35
RR11,Crew pause,Balmain Shipyard,BSY6,08:40,Balmain Shipyard,BSY6,08:49
RR11,Waiting,Circular Quay,CQ4,08:55,Circular Quay,CQ4,09:00
RR11,Waiting,Watsons Bay,WB1,09:00,Watsons Bay,WB1,09:05
RR11,Waiting,Chiswick,Chs1,09:20,Chiswick,Chs1,09:25
RR11,Waiting,Circular Quay,CQ4,09:25,Circular Quay,CQ4,09:30
RR11,Waiting,Parramatta,Pm1,10:20,Parramatta,Pm1,10:25
RR11,Waiting,Parramatta,Pm1,10:25,Parramatta,Pm1,10:30
RR11,Waiting,Parramatta,Pm1,10:30,Parramatta,Pm1,10:35
RR11,Waiting,Watsons Bay,WB1,10:35,Watsons Bay,WB1,10:40
RR11,Waiting,Parramatta,Pm1,10:40,Parramatta,Pm1,10:45
RR11,Waiting,Circular Quay,CQ1,10:45,Circular Quay,CQ1,10:50
RR11,Waiting,Cabarita,Cab1,10:50,Cabarita,Cab1,10:55
RR11,Waiting,Balmain Shipyard,BSY6,10:55,Balmain Shipyard,BSY6,11:00
RR11,Crew pause,Circular Quay,CQ5,11:00,Circular Quay,CQ5,11:09
RR11,Waiting,Chiswick,Chs1,11:10,Chiswick,Chs1,11:15
RR11,Crew pause,Circular Quay,CQ2,11:15,Circular Quay,CQ2,11:24
RR11,Waiting,Cabarita,Cab1,11:25,Cabarita,Cab1,11:30
