Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR11,Crew pause,Circular Quay,CQ1,05:40,Circular Quay,CQ1,05:49
RR11,Waiting,Circular Quay,CQ2,05:55,Circular Quay,CQ2,06:00
RR11,Waiting,Watsons Bay,WB1,06:20,Watsons Bay,WB1,06:25
RR11,Charging,Watsons Bay,WB1,06:25,Watsons Bay,WB1,06:30
RR11,Waiting,Watsons Bay,WB1,06:30,Watsons Bay,WB1,06:35
RR11,17,Watsons Bay,WB1,06:40,Circular Quay,CQ2,07:00
RR11,16,Circular Quay,CQ1,07:15,Watsons Bay,WB1,07:45
RR11,Waiting,Watsons Bay,WB1,07:50,Watsons Bay,WB1,07:55
RR11,17,Watsons Bay,WB1,07:55,Circular Quay,CQ1,08:15
RR11,Waiting,Circular Quay,CQ5,08:25,Circular Quay,CQ5,08:30
RR11,Charging,Circular Quay,CQ5,08:30,Circular Quay,CQ5,08:35
RR11,Charging,Circular Quay,CQ5,08:35,Circular Quay,CQ5,08:40
RR11,Charging,Circular Quay,CQ5,08:40,Circular Quay,CQ5,08:45
RR11,Charging,Circular Quay,CQ5,08:45,Circular Quay,CQ5,08:50
RR11,Charging,Circular Quay,CQ5,08:50,Circular Quay,CQ5,08:55
RR11,Charging,Circular Quay,CQ5,08:55,Circular Quay,CQ5,09:00
RR11,Charging,Circular Quay,CQ5,09:00,Circular Quay,CQ5,09:05
RR11,Charging,Circular Quay,CQ5,09:05,Circular Quay,CQ5,09:10
RR11,Charging,Circular Quay,CQ5,09:10,Circular Quay,CQ5,09:15
RR11,Charging,Circular Quay,CQ5,09:15,Circular Quay,CQ5,09:20
RR11,Charging,Circular Quay,CQ5,09:20,Circular Quay,CQ5,09:25
RR11,Charging,Circular Quay,CQ5,09:25,Circular Quay,CQ5,09:30
RR11,Charging,Circular Quay,CQ5,09:30,Circular Quay,CQ5,09:35
RR11,Charging,Circular Quay,CQ5,09:35,Circular Quay,CQ5,09:40
RR11,Charging,Circular Quay,CQ5,09:40,Circular Quay,CQ5,09:45
RR11,Charging,Circular Quay,CQ5,09:45,Circular Quay,CQ5,09:50
RR11,Charging,Circular Quay,CQ5,09:50,Circular Quay,CQ5,09:55
RR11,Charging,Circular Quay,CQ5,09:55,Circular Quay,CQ5,10:00
RR11,Charging,Circular Quay,CQ5,10:00,Circular Quay,CQ5,10:05
RR11,Charging,Circular Quay,CQ5,10:05,Circular Quay,CQ5,10:10
RR11,Charging,Circular Quay,CQ5,10:10,Circular Quay,CQ5,10:15
RR11,Charging,Circular Quay,CQ5,10:15,Circular Quay,CQ5,10:20
RR11,Waiting,Circular Quay,CQ5,10:20,Circular Quay,CQ5,10:25
RR11,Waiting,Circular Quay,CQ2,10:25,Circular Quay,CQ2,10:30
RR11,Charging,Circular Quay,CQ2,10:30,Circular Quay,CQ2,10:35
RR11,Waiting,Circular Quay,CQ2,10:35,Circular Quay,CQ2,10:40
RR11,Waiting,Circular Quay,CQ4,10:40,Circular Quay,CQ4,10:45
RR11,Waiting,Circular Quay,CQ1,10:45,Circular Quay,CQ1,10:50
RR11,Waiting,Circular Quay,CQ3,10:50,Circular Quay,CQ3,10:55
RR11,Waiting,Circular Quay,CQ3,10:55,Circular Quay,CQ3,11:00
RR11,Waiting,Circular Quay,CQ1,11:00,Circular Quay,CQ1,11:05
RR11,Waiting,Circular Quay,CQ5,11:05,Circular Quay,CQ5,11:10
RR11,Charging,Circular Quay,CQ5,11:10,Circular Quay,CQ5,11:15
RR11,Charging,Circular Quay,CQ5,11:15,Circular Quay,CQ5,11:20
RR11,Waiting,Circular Quay,CQ5,11:20,Circular Quay,CQ5,11:25
RR11,Waiting,Circular Quay,CQ2,11:25,Circular Quay,CQ2,11:30
