Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR11,Waiting,Balmain Shipyard,BSY3,05:30,Balmain Shipyard,BSY3,05:35
RR11,Waiting,Balmain Shipyard,BSY3,05:35,Balmain Shipyard,BSY3,05:40
RR11,Waiting,Circular Quay,CQ2,05:40,Circular Quay,CQ2,05:45
RR11,Crew pause,Circular Quay,CQ4,05:45,Circular Quay,CQ4,05:54
RR11,Waiting,Watsons Bay,WB1,05:55,Watsons Bay,WB1,06:00
RR11,16,Circular Quay,CQ1,06:00,Watsons Bay,WB1,06:30
RR11,Waiting,Chiswick,Chs1,06:35,Chiswick,Chs1,06:40
RR11,17,Watsons Bay,WB1,06:40,Circular Quay,CQ5,07:00
RR11,Waiting,Circular Quay,CQ3,07:10,Circular Quay,CQ3,07:15
RR11,Waiting,Circular Quay,CQ3,07:15,Circular Quay,CQ3,07:20
RR11,Waiting,Circular Quay,CQ1,07:20,Circular Quay,CQ1,07:25
RR11,5,Circular Quay,CQ1,07:30,Parramatta,Pm1,09:00
RR11,Waiting,Circular Quay,CQ5,09:05,Circular Quay,CQ5,09:10
RR11,Waiting,Balmain Shipyard,BSY2,09:10,Balmain Shipyard,BSY2,09:15
RR11,Waiting,Circular Quay,CQ3,09:15,Circular Quay,CQ3,09:20
RR11,Waiting,Circular Quay,CQ3,09:20,Circular Quay,CQ3,09:25
RR11,Waiting,Cockatoo Island,CI1,09:25,Cockatoo Island,CI1,09:30
RR11,Waiting,Barangaroo,Bar2,09:30,Barangaroo,Bar2,09:35
RR11,Waiting,Balmain Shipyard,BSY3,09:35,Balmain Shipyard,BSY3,09:40
RR11,Waiting,Barangaroo,Bar4,09:40,Barangaroo,Bar4,09:45
RR11,Waiting,Cabarita,Cab1,09:45,Cabarita,Cab1,09:50
RR11,Waiting,Balmain Shipyard,BSY2,09:50,Balmain Shipyard,BSY2,09:55
RR11,Waiting,Circular Quay,CQ2,09:55,Circular Quay,CQ2,10:00
RR11,Waiting,Balmain Shipyard,BSY3,10:00,Balmain Shipyard,BSY3,10:05
RR11,Waiting,Cockatoo Island,CI1,10:05,Cockatoo Island,CI1,10:10
RR11,Waiting,Balmain Shipyard,BSY5,10:10,Balmain Shipyard,BSY5,10:15
RR11,Waiting,Circular Quay,CQ4,10:15,Circular Quay,CQ4,10:20
RR11,Waiting,Balmain Shipyard,BSY5,10:20,Balmain Shipyard,BSY5,10:25
RR11,Waiting,Balmain Shipyard,BSY5,10:25,Balmain Shipyard,BSY5,10:30
RR11,Waiting,Barangaroo,Bar4,10:30,Barangaroo,Bar4,10:35
RR11,Waiting,Watsons Bay,WB1,10:35,Watsons Bay,WB1,10:40
RR11,Waiting,Balmain Shipyard,BSY1,10:40,Balmain Shipyard,BSY1,10:45
RR11,Waiting,Pyrmont Bay,PB1,10:45,Pyrmont Bay,PB1,10:50
RR11,Waiting,Balmain Shipyard,BSY1,10:50,Balmain Shipyard,BSY1,10:55
RR11,Waiting,Barangaroo,Bar1,10:55,Barangaroo,Bar1,11:00
RR11,Waiting,Balmain Shipyard,BSY1,11:00,Balmain Shipyard,BSY1,11:05
RR11,Waiting,Barangaroo,Bar5,11:05,Barangaroo,Bar5,11:10
RR11,Crew pause,Barangaroo,Bar5,11:10,Barangaroo,Bar5,11:19
RR11,Waiting,Barangaroo,Bar4,11:20,Barangaroo,Bar4,11:25
RR11,Waiting,Pyrmont Bay,PB1,11:25,Pyrmont Bay,PB1,11:30
