Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR11,Crew pause,Circular Quay,CQ1,05:40,Circular Quay,CQ1,05:49
RR11,Waiting,Circular Quay,CQ2,05:55,Circular Quay,CQ2,06:00
RR11,Waiting,Circular Quay,CQ1,06:00,Circular Quay,CQ1,06:05
RR11,16,Circular Quay,CQ1,06:10,Watsons Bay,WB1,06:40
RR11,Waiting,Watsons Bay,WB1,06:45,Watsons Bay,WB1,06:50
RR11,5,Circular Quay,CQ1,07:10,Parramatta,Pm1,08:40
RR11,Waiting,Parramatta,Pm1,08:45,Parramatta,Pm1,08:50
RR11,6,Parramatta,Pm1,08:55,Circular Quay,CQ1,10:25
RR11,Waiting,Circular Quay,CQ1,10:35,Circular Quay,CQ1,10:40
RR11,Waiting,Barangaroo,Bar2,10:55,Barangaroo,Bar2,11:00
RR11,Waiting,Barangaroo,Bar2,11:00,Barangaroo,Bar2,11:05
RR11,Waiting,Barangaroo,Bar1,11:05,Barangaroo,Bar1,11:10
RR11,Crew pause,Barangaroo,Bar5,11:10,Barangaroo,Bar5,11:19
RR11,Waiting,Barangaroo,Bar5,11:20,Barangaroo,Bar5,11:25
RR11,Waiting,Barangaroo,Bar4,11:25,Barangaroo,Bar4,11:30
