Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
10M,Waiting,Rose Bay,RB1,05:45,Rose Bay,RB1,05:50
10M,Waiting,Circular Quay,CQ2,05:50,Circular Quay,CQ2,05:55
10M,18,Barangaroo,Bar1,06:10,Blackwattle Bay,BWB1,06:25
10M,19,Blackwattle Bay,BWB1,06:30,Barangaroo,Bar4,06:45
10M,18,Barangaroo,Bar1,06:50,Blackwattle Bay,BWB1,07:05
10M,19,Blackwattle Bay,BWB1,07:10,Barangaroo,Bar1,07:25
10M,18,Barangaroo,Bar1,07:30,Blackwattle Bay,BWB1,07:45
10M,19,Blackwattle Bay,BWB1,07:50,Barangaroo,Bar1,08:05
10M,18,Barangaroo,Bar1,08:10,Blackwattle Bay,BWB1,08:25
10M,19,Blackwattle Bay,BWB1,08:30,Barangaroo,Bar5,08:45
10M,18,Barangaroo,Bar1,08:50,Blackwattle Bay,BWB1,09:05
10M,19,Blackwattle Bay,BWB1,09:10,Barangaroo,Bar1,09:25
10M,18,Barangaroo,Bar1,09:30,Blackwattle Bay,BWB1,09:45
10M,19,Blackwattle Bay,BWB1,09:50,Barangaroo,Bar2,10:05
10M,18,Barangaroo,Bar1,10:10,Blackwattle Bay,BWB1,10:25
10M,19,Blackwattle Bay,BWB1,10:30,Barangaroo,Bar1,10:45
10M,Waiting,Cockatoo Island,CI1,10:55,Cockatoo Island,CI1,11:00
10M,Waiting,Circular Quay,CQ1,11:05,Circular Quay,CQ1,11:10
10M,Waiting,Pyrmont Bay,PB1,11:10,Pyrmont Bay,PB1,11:15
10M,Waiting,Parramatta,Pm1,11:20,Parramatta,Pm1,11:25
10M,Waiting,Pyrmont Bay,PB1,11:25,Pyrmont Bay,PB1,11:30
