Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
10M,Crew pause,Barangaroo,Bar2,05:30,Barangaroo,Bar2,05:39
10M,Waiting,Circular Quay,CQ5,05:40,Circular Quay,CQ5,05:45
10M,Waiting,Circular Quay,CQ5,05:45,Circular Quay,CQ5,05:50
10M,Waiting,Cabarita,Cab1,05:50,Cabarita,Cab1,05:55
10M,Waiting,Pyrmont Bay,PB1,05:55,Pyrmont Bay,PB1,06:00
10M,Waiting,Barangaroo,Bar2,06:00,Barangaroo,Bar2,06:05
10M,Waiting,Cockatoo Island,CI1,06:05,Cockatoo Island,CI1,06:10
10M,Waiting,Barangaroo,Bar2,06:10,Barangaroo,Bar2,06:15
10M,Waiting,Pyrmont Bay,PB1,06:15,Pyrmont Bay,PB1,06:20
10M,Waiting,Barangaroo,Bar2,06:20,Barangaroo,Bar2,06:25
10M,18,Barangaroo,Bar1,06:25,Blackwattle Bay,BWB1,06:40
10M,19,Blackwattle Bay,BWB1,06:45,Barangaroo,Bar2,07:00
10M,18,Barangaroo,Bar1,07:05,Blackwattle Bay,BWB1,07:20
10M,19,Blackwattle Bay,BWB1,07:25,Barangaroo,Bar4,07:40
10M,18,Barangaroo,Bar1,07:45,Blackwattle Bay,BWB1,08:00
10M,19,Blackwattle Bay,BWB1,08:05,Barangaroo,Bar1,08:20
10M,18,Barangaroo,Bar1,08:25,Blackwattle Bay,BWB1,08:40
10M,19,Blackwattle Bay,BWB1,08:45,Barangaroo,Bar2,09:00
10M,18,Barangaroo,Bar1,09:05,Blackwattle Bay,BWB1,09:20
10M,19,Blackwattle Bay,BWB1,09:25,Barangaroo,Bar4,09:40
10M,18,Barangaroo,Bar1,09:45,Blackwattle Bay,BWB1,10:00
10M,19,Blackwattle Bay,BWB1,10:05,Barangaroo,Bar2,10:20
10M,18,Barangaroo,Bar1,10:25,Blackwattle Bay,BWB1,10:40
10M,19,Blackwattle Bay,BWB1,10:45,Barangaroo,Bar2,11:00
10M,Waiting,Cockatoo Island,CI1,11:05,Cockatoo Island,CI1,11:10
10M,Waiting,Pyrmont Bay,PB1,11:10,Pyrmont Bay,PB1,11:15
10M,Crew pause,Balmain Shipyard,BSY4,11:15,Balmain Shipyard,BSY4,11:24
10M,Waiting,Balmain Shipyard,BSY5,11:25,Balmain Shipyard,BSY5,11:30
