Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
10M,Waiting,Pyrmont Bay,PB1,05:30,Pyrmont Bay,PB1,05:35
10M,Waiting,Pyrmont Bay,PB1,05:35,Pyrmont Bay,PB1,05:40
10M,Waiting,Pyrmont Bay,PB1,05:40,Pyrmont Bay,PB1,05:45
10M,Crew pause,Barangaroo,Bar1,05:45,Barangaroo,Bar1,05:54
10M,Waiting,Barangaroo,Bar1,05:55,Barangaroo,Bar1,06:00
10M,Crew pause,Barangaroo,Bar1,06:00,Barangaroo,Bar1,06:09
10M,Waiting,Barangaroo,Bar2,06:10,Barangaroo,Bar2,06:15
10M,18,Barangaroo,Bar1,06:15,Blackwattle Bay,BWB1,06:30
10M,19,Blackwattle Bay,BWB1,06:35,Barangaroo,Bar1,06:50
10M,18,Barangaroo,Bar1,06:55,Blackwattle Bay,BWB1,07:10
10M,19,Blackwattle Bay,BWB1,07:15,Barangaroo,Bar2,07:30
10M,18,Barangaroo,Bar1,07:35,Blackwattle Bay,BWB1,07:50
10M,19,Blackwattle Bay,BWB1,07:55,Barangaroo,Bar2,08:10
10M,18,Barangaroo,Bar1,08:15,Blackwattle Bay,BWB1,08:30
10M,19,Blackwattle Bay,BWB1,08:35,Barangaroo,Bar1,08:50
10M,18,Barangaroo,Bar1,08:55,Blackwattle Bay,BWB1,09:10
10M,19,Blackwattle Bay,BWB1,09:15,Barangaroo,Bar2,09:30
10M,18,Barangaroo,Bar1,09:35,Blackwattle Bay,BWB1,09:50
10M,19,Blackwattle Bay,BWB1,09:55,Barangaroo,Bar2,10:10
10M,18,Barangaroo,Bar1,10:15,Blackwattle Bay,BWB1,10:30
10M,19,Blackwattle Bay,BWB1,10:35,Barangaroo,Bar4,10:50
10M,Waiting,Barangaroo,Bar4,10:55,Barangaroo,Bar4,11:00
10M,Waiting,Barangaroo,Bar4,11:00,Barangaroo,Bar4,11:05
10M,Waiting,Barangaroo,Bar1,11:05,Barangaroo,Bar1,11:10
10M,Waiting,Barangaroo,Bar2,11:10,Barangaroo,Bar2,11:15
10M,Crew pause,Barangaroo,Bar2,11:15,Barangaroo,Bar2,11:24
10M,Waiting,Pyrmont Bay,PB1,11:25,Pyrmont Bay,PB1,11:30
