Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR12,Waiting,Chiswick,Chs1,05:35,Chiswick,Chs1,05:40
RR12,Waiting,Chiswick,Chs1,05:40,Chiswick,Chs1,05:45
RR12,Waiting,Chiswick,Chs1,05:45,Chiswick,Chs1,05:50
RR12,Waiting,Chiswick,Chs1,05:50,Chiswick,Chs1,05:55
RR12,Waiting,Chiswick,Chs1,05:55,Chiswick,Chs1,06:00
RR12,Waiting,Chiswick,Chs1,06:00,Chiswick,Chs1,06:05
RR12,9,Circular Quay,CQ1,06:25,Circular Quay,CQ5,06:57
RR12,Waiting,Circular Quay,CQ5,07:05,Circular Quay,CQ5,07:10
RR12,Waiting,Circular Quay,CQ4,07:10,Circular Quay,CQ4,07:15
RR12,Waiting,Circular Quay,CQ4,07:15,Circular Quay,CQ4,07:20
RR12,Waiting,Circular Quay,CQ1,07:20,Circular Quay,CQ1,07:25
RR12,Waiting,Circular Quay,CQ4,07:25,Circular Quay,CQ4,07:30
RR12,9,Circular Quay,CQ1,07:35,Circular Quay,CQ4,08:07
RR12,Waiting,Circular Quay,CQ1,08:15,Circular Quay,CQ1,08:20
RR12,Waiting,Circular Quay,CQ3,08:20,Circular Quay,CQ3,08:25
RR12,Waiting,Circular Quay,CQ3,08:25,Circular Quay,CQ3,08:30
RR12,Waiting,Circular Quay,CQ2,08:30,Circular Quay,CQ2,08:35
RR12,Waiting,Circular Quay,CQ4,08:35,Circular Quay,CQ4,08:40
RR12,Waiting,Circular Quay,CQ4,08:40,Circular Quay,CQ4,08:45
RR12,Waiting,Circular Quay,CQ2,08:45,Circular Quay,CQ2,08:50
RR12,Waiting,Barangaroo,Bar2,09:05,Barangaroo,Bar2,09:10
RR12,Waiting,Barangaroo,Bar2,09:10,Barangaroo,Bar2,09:15
RR12,Waiting,Barangaroo,Bar1,09:15,Barangaroo,Bar1,09:20
RR12,Waiting,Barangaroo,Bar1,09:20,Barangaroo,Bar1,09:25
RR12,Waiting,Barangaroo,Bar2,09:25,Barangaroo,Bar2,09:30
RR12,Waiting,Pyrmont Bay,PB1,09:30,Pyrmont Bay,PB1,09:35
RR12,Waiting,Barangaroo,Bar2,09:35,Barangaroo,Bar2,09:40
RR12,Waiting,Barangaroo,Bar1,09:40,Barangaroo,Bar1,09:45
RR12,Waiting,Barangaroo,Bar1,09:45,Barangaroo,Bar1,09:50
RR12,Waiting,Barangaroo,Bar2,09:50,Barangaroo,Bar2,09:55
RR12,Waiting,Barangaroo,Bar2,09:55,Barangaroo,Bar2,10:00
RR12,Waiting,Barangaroo,Bar1,10:00,Barangaroo,Bar1,10:05
RR12,Waiting,Pyrmont Bay,PB1,10:05,Pyrmont Bay,PB1,10:10
RR12,Waiting,Pyrmont Bay,PB1,10:10,Pyrmont Bay,PB1,10:15
RR12,Waiting,Barangaroo,Bar2,10:15,Barangaroo,Bar2,10:20
RR12,Waiting,Barangaroo,Bar1,10:20,Barangaroo,Bar1,10:25
RR12,Waiting,Barangaroo,Bar1,10:25,Barangaroo,Bar1,10:30
RR12,Waiting,Barangaroo,Bar2,10:30,Barangaroo,Bar2,10:35
RR12,Waiting,Barangaroo,Bar1,10:35,Barangaroo,Bar1,10:40
RR12,Waiting,Barangaroo,Bar1,10:40,Barangaroo,Bar1,10:45
RR12,Waiting,Barangaroo,Bar2,10:45,Barangaroo,Bar2,10:50
RR12,Waiting,Barangaroo,Bar2,10:50,Barangaroo,Bar2,10:55
RR12,Waiting,Barangaroo,Bar1,10:55,Barangaroo,Bar1,11:00
RR12,Waiting,Barangaroo,Bar2,11:00,Barangaroo,Bar2,11:05
RR12,Waiting,Barangaroo,Bar2,11:05,Barangaroo,Bar2,11:10
RR12,Waiting,Barangaroo,Bar2,11:10,Barangaroo,Bar2,11:15
RR12,Waiting,Barangaroo,Bar2,11:15,Barangaroo,Bar2,11:20
RR12,Waiting,Pyrmont Bay,PB1,11:20,Pyrmont Bay,PB1,11:25
RR12,Waiting,Barangaroo,Bar1,11:25,Barangaroo,Bar1,11:30
