Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
EC4,Waiting,Balmain Shipyard,BSY6,05:30,Balmain Shipyard,BSY6,05:35
EC4,Waiting,Barangaroo,Bar1,05:35,Barangaroo,Bar1,05:40
EC4,Waiting,Barangaroo,Bar1,05:40,Barangaroo,Bar1,05:45
EC4,Waiting,Barangaroo,Bar1,05:45,Barangaroo,Bar1,05:50
EC4,Waiting,Pyrmont Bay,PB1,05:50,Pyrmont Bay,PB1,05:55
EC4,Waiting,Circular Quay,CQ1,05:55,Circular Quay,CQ1,06:00
EC4,Waiting,Circular Quay,CQ5,06:00,Circular Quay,CQ5,06:05
EC4,Crew pause,Balmain Shipyard,BSY6,06:05,Balmain Shipyard,BSY6,06:14
EC4,Crew pause,Barangaroo,Bar1,06:15,Barangaroo,Bar1,06:24
EC4,Waiting,Barangaroo,Bar4,06:25,Barangaroo,Bar4,06:30
EC4,Waiting,Circular Quay,CQ1,06:30,Circular Quay,CQ1,06:35
EC4,Crew pause,Circular Quay,CQ3,06:35,Circular Quay,CQ3,06:44
EC4,Waiting,Circular Quay,CQ1,06:45,Circular Quay,CQ1,06:50
EC4,Waiting,Circular Quay,CQ1,06:50,Circular Quay,CQ1,06:55
EC4,10,Circular Quay,CQ1,07:00,Mosman,Mos1,07:27
EC4,1,Circular Quay,CQ1,07:35,Mosman,Mos1,07:53
EC4,2,Mosman,Mos1,08:00,Circular Quay,CQ1,08:18
EC4,Waiting,Balmain Shipyard,BSY4,08:25,Balmain Shipyard,BSY4,08:30
EC4,Waiting,Barangaroo,Bar1,08:30,Barangaroo,Bar1,08:35
EC4,Waiting,Pyrmont Bay,PB1,08:35,Pyrmont Bay,PB1,08:40
EC4,Waiting,Chiswick,Chs1,08:40,Chiswick,Chs1,08:45
EC4,Waiting,Parramatta,Pm1,08:45,Parramatta,Pm1,08:50
EC4,Waiting,Barangaroo,Bar2,08:50,Barangaroo,Bar2,08:55
EC4,Waiting,Balmain Shipyard,BSY3,08:55,Balmain Shipyard,BSY3,09:00
EC4,Crew pause,Barangaroo,Bar1,09:00,Barangaroo,Bar1,09:09
EC4,Waiting,Pyrmont Bay,PB1,09:10,Pyrmont Bay,PB1,09:15
EC4,Waiting,Cabarita,Cab1,09:15,Cabarita,Cab1,09:20
EC4,Waiting,Circular Quay,CQ5,09:20,Circular Quay,CQ5,09:25
EC4,Crew pause,Barangaroo,Bar5,09:25,Barangaroo,Bar5,09:34
EC4,Waiting,Balmain Shipyard,BSY2,09:35,Balmain Shipyard,BSY2,09:40
EC4,Crew pause,Circular Quay,CQ3,09:40,Circular Quay,CQ3,09:49
EC4,Waiting,Balmain Shipyard,BSY3,09:50,Balmain Shipyard,BSY3,09:55
EC4,Waiting,Pyrmont Bay,PB1,09:55,Pyrmont Bay,PB1,10:00
EC4,Waiting,Circular Quay,CQ4,10:00,Circular Quay,CQ4,10:05
EC4,Waiting,Circular Quay,CQ1,10:05,Circular Quay,CQ1,10:10
EC4,Waiting,Circular Quay,CQ4,10:10,Circular Quay,CQ4,10:15
EC4,Crew pause,Balmain Shipyard,BSY1,10:15,Balmain Shipyard,BSY1,10:24
EC4,Waiting,Barangaroo,Bar4,10:25,Barangaroo,Bar4,10:30
EC4,Waiting,Circular Quay,CQ5,10:30,Circular Quay,CQ5,10:35
EC4,Waiting,Rose Bay,RB1,10:35,Rose Bay,RB1,10:40
EC4,Waiting,Chiswick,Chs1,10:40,Chiswick,Chs1,10:45
EC4,Waiting,Chiswick,Chs1,10:45,Chiswick,Chs1,10:50
EC4,4,Taronga Zoo,TZ1,10:50,Circular Quay,CQ5,11:18
EC4,Waiting,Rose Bay,RB1,11:25,Rose Bay,RB1,11:30
