Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
EC4,Waiting,Barangaroo,Bar1,05:35,Barangaroo,Bar1,05:40
EC4,Waiting,Barangaroo,Bar5,05:40,Barangaroo,Bar5,05:45
EC4,Crew pause,Barangaroo,Bar4,05:45,Barangaroo,Bar4,05:54
EC4,Waiting,Barangaroo,Bar1,05:55,Barangaroo,Bar1,06:00
EC4,Charging,Barangaroo,Bar1,06:00,Barangaroo,Bar1,06:05
EC4,Charging,Barangaroo,Bar1,06:05,Barangaroo,Bar1,06:10
EC4,Charging,Barangaroo,Bar1,06:10,Barangaroo,Bar1,06:15
EC4,Charging,Barangaroo,Bar1,06:15,Barangaroo,Bar1,06:20
EC4,Charging,Barangaroo,Bar1,06:20,Barangaroo,Bar1,06:25
EC4,Charging,Barangaroo,Bar1,06:25,Barangaroo,Bar1,06:30
EC4,Waiting,Barangaroo,Bar1,06:30,Barangaroo,Bar1,06:35
EC4,14,Circular Quay,CQ1,06:50,Cockatoo Island,CI1,07:24
EC4,15,Cockatoo Island,CI1,07:35,Circular Quay,CQ2,08:07
EC4,13,Double Bay,DB1,08:30,Circular Quay,CQ5,08:51
EC4,Waiting,Circular Quay,CQ5,09:00,Circular Quay,CQ5,09:05
EC4,Waiting,Barangaroo,Bar1,09:20,Barangaroo,Bar1,09:25
EC4,Charging,Barangaroo,Bar1,09:25,Barangaroo,Bar1,09:30
EC4,Charging,Barangaroo,Bar1,09:30,Barangaroo,Bar1,09:35
EC4,Charging,Barangaroo,Bar1,09:35,Barangaroo,Bar1,09:40
EC4,Charging,Barangaroo,Bar1,09:40,Barangaroo,Bar1,09:45
EC4,Charging,Barangaroo,Bar1,09:45,Barangaroo,Bar1,09:50
EC4,Waiting,Barangaroo,Bar1,09:50,Barangaroo,Bar1,09:55
EC4,Charging,Barangaroo,Bar1,09:55,Barangaroo,Bar1,10:00
EC4,Charging,Barangaroo,Bar1,10:00,Barangaroo,Bar1,10:05
EC4,Charging,Barangaroo,Bar1,10:05,Barangaroo,Bar1,10:10
EC4,Waiting,Barangaroo,Bar1,10:10,Barangaroo,Bar1,10:15
EC4,Waiting,Balmain Shipyard,BSY6,10:25,Balmain Shipyard,BSY6,10:30
EC4,Crew pause,Balmain Shipyard,BSY1,10:30,Balmain Shipyard,BSY1,10:39
EC4,Waiting,Balmain Shipyard,BSY2,10:40,Balmain Shipyard,BSY2,10:45
EC4,Crew pause,Barangaroo,Bar5,10:55,Barangaroo,Bar5,11:04
EC4,Crew pause,Barangaroo,Bar1,11:05,Barangaroo,Bar1,11:14
EC4,Crew pause,Barangaroo,Bar2,11:15,Barangaroo,Bar2,11:24
EC4,Waiting,Barangaroo,Bar5,11:25,Barangaroo,Bar5,11:30
