Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
EC4,Waiting,Pyrmont Bay,PB1,05:35,Pyrmont Bay,PB1,05:40
EC4,Waiting,Barangaroo,Bar1,05:40,Barangaroo,Bar1,05:45
EC4,Waiting,Pyrmont Bay,PB1,05:45,Pyrmont Bay,PB1,05:50
EC4,Crew pause,Circular Quay,CQ2,06:05,Circular Quay,CQ2,06:14
EC4,Waiting,Circular Quay,CQ2,06:15,Circular Quay,CQ2,06:20
EC4,12,Circular Quay,CQ1,06:25,Double Bay,DB1,06:46
EC4,Waiting,Circular Quay,CQ1,07:10,Circular Quay,CQ1,07:15
EC4,Waiting,Circular Quay,CQ2,07:15,Circular Quay,CQ2,07:20
EC4,Waiting,Circular Quay,CQ1,07:20,Circular Quay,CQ1,07:25
EC4,Waiting,Circular Quay,CQ4,07:25,Circular Quay,CQ4,07:30
EC4,10,Circular Quay,CQ1,07:35,Mosman,Mos1,08:02
EC4,11,Mosman,Mos1,08:15,Circular Quay,CQ3,08:42
EC4,Waiting,Circular Quay,CQ2,08:50,Circular Quay,CQ2,08:55
EC4,Waiting,Pyrmont Bay,PB1,09:10,Pyrmont Bay,PB1,09:15
EC4,Waiting,Circular Quay,CQ5,09:30,Circular Quay,CQ5,09:35
EC4,Waiting,Circular Quay,CQ5,09:35,Circular Quay,CQ5,09:40
EC4,3,Circular Quay,CQ1,09:45,Taronga Zoo,TZ1,10:03
EC4,Waiting,Circular Quay,CQ4,10:25,Circular Quay,CQ4,10:30
EC4,Waiting,Circular Quay,CQ5,10:30,Circular Quay,CQ5,10:35
EC4,Waiting,Circular Quay,CQ4,10:35,Circular Quay,CQ4,10:40
EC4,Waiting,Barangaroo,Bar2,10:55,Barangaroo,Bar2,11:00
EC4,Waiting,Barangaroo,Bar2,11:00,Barangaroo,Bar2,11:05
EC4,Waiting,Barangaroo,Bar1,11:05,Barangaroo,Bar1,11:10
EC4,Crew pause,Barangaroo,Bar1,11:10,Barangaroo,Bar1,11:19
EC4,Waiting,Pyrmont Bay,PB1,11:20,Pyrmont Bay,PB1,11:25
EC4,Waiting,Barangaroo,Bar2,11:25,Barangaroo,Bar2,11:30
