Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
EC4,Waiting,Barangaroo,Bar2,05:35,Barangaroo,Bar2,05:40
EC4,Waiting,Barangaroo,Bar4,05:40,Barangaroo,Bar4,05:45
EC4,Crew pause,Barangaroo,Bar2,05:45,Barangaroo,Bar2,05:54
EC4,9,Circular Quay,CQ1,06:10,Circular Quay,CQ5,06:42
EC4,8,Pyrmont Bay,PB1,07:05,Circular Quay,CQ2,07:37
EC4,Waiting,Circular Quay,CQ5,07:45,Circular Quay,CQ5,07:50
EC4,Waiting,Circular Quay,CQ4,07:50,Circular Quay,CQ4,07:55
EC4,15,Cockatoo Island,CI1,08:10,Circular Quay,CQ2,08:42
EC4,Waiting,Circular Quay,CQ5,08:50,Circular Quay,CQ5,08:55
EC4,Charging,Circular Quay,CQ5,08:55,Circular Quay,CQ5,09:00
EC4,Charging,Circular Quay,CQ5,09:00,Circular Quay,CQ5,09:05
EC4,Waiting,Circular Quay,CQ5,09:05,Circular Quay,CQ5,09:10
EC4,Waiting,Circular Quay,CQ5,09:10,Circular Quay,CQ5,09:15
EC4,Waiting,Circular Quay,CQ5,09:15,Circular Quay,CQ5,09:20
EC4,Waiting,Barangaroo,Bar2,09:35,Barangaroo,Bar2,09:40
EC4,Crew pause,Balmain Shipyard,BSY3,09:50,Balmain Shipyard,BSY3,09:59
EC4,Waiting,Balmain Shipyard,BSY1,10:00,Balmain Shipyard,BSY1,10:05
EC4,Waiting,Circular Quay,CQ4,10:20,Circular Quay,CQ4,10:25
EC4,Waiting,Circular Quay,CQ5,10:25,Circular Quay,CQ5,10:30
EC4,Waiting,Circular Quay,CQ4,10:30,Circular Quay,CQ4,10:35
EC4,Waiting,Circular Quay,CQ2,10:35,Circular Quay,CQ2,10:40
EC4,Waiting,Circular Quay,CQ2,10:40,Circular Quay,CQ2,10:45
EC4,Waiting,Circular Quay,CQ1,10:45,Circular Quay,CQ1,10:50
EC4,Waiting,Barangaroo,Bar2,11:05,Barangaroo,Bar2,11:10
EC4,Waiting,Barangaroo,Bar2,11:10,Barangaroo,Bar2,11:15
EC4,Waiting,Barangaroo,Bar2,11:15,Barangaroo,Bar2,11:20
EC4,Waiting,Barangaroo,Bar1,11:20,Barangaroo,Bar1,11:25
EC4,Waiting,Barangaroo,Bar1,11:25,Barangaroo,Bar1,11:30
