Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR10,Waiting,Circular Quay,CQ3,05:40,Circular Quay,CQ3,05:45
RR10,Waiting,Circular Quay,CQ3,05:45,Circular Quay,CQ3,05:50
RR10,Crew pause,Circular Quay,CQ3,05:50,Circular Quay,CQ3,05:59
RR10,Crew pause,Circular Quay,CQ1,06:00,Circular Quay,CQ1,06:09
RR10,Waiting,Circular Quay,CQ3,06:10,Circular Quay,CQ3,06:15
RR10,Waiting,Circular Quay,CQ1,06:15,Circular Quay,CQ1,06:20
RR10,12,Circular Quay,CQ1,06:25,Double Bay,DB1,06:46
RR10,Waiting,Circular Quay,CQ3,07:10,Circular Quay,CQ3,07:15
RR10,Waiting,Circular Quay,CQ3,07:15,Circular Quay,CQ3,07:20
RR10,Waiting,Circular Quay,CQ4,07:20,Circular Quay,CQ4,07:25
RR10,Waiting,Circular Quay,CQ1,07:25,Circular Quay,CQ1,07:30
RR10,12,Circular Quay,CQ1,07:35,Double Bay,DB1,07:56
RR10,5,Circular Quay,CQ1,08:20,Parramatta,Pm1,09:50
RR10,Waiting,Parramatta,Pm1,09:55,Parramatta,Pm1,10:00
RR10,Waiting,Parramatta,Pm1,10:00,Parramatta,Pm1,10:05
RR10,Waiting,Parramatta,Pm1,10:05,Parramatta,Pm1,10:10
RR10,Waiting,Parramatta,Pm1,10:10,Parramatta,Pm1,10:15
RR10,Waiting,Parramatta,Pm1,10:15,Parramatta,Pm1,10:20
RR10,Charging,Parramatta,Pm1,10:20,Parramatta,Pm1,10:25
RR10,Waiting,Parramatta,Pm1,10:25,Parramatta,Pm1,10:30
RR10,Waiting,Parramatta,Pm1,10:30,Parramatta,Pm1,10:35
RR10,Charging,Parramatta,Pm1,10:35,Parramatta,Pm1,10:40
RR10,Charging,Parramatta,Pm1,10:40,Parramatta,Pm1,10:45
RR10,Waiting,Parramatta,Pm1,10:45,Parramatta,Pm1,10:50
RR10,Charging,Parramatta,Pm1,10:50,Parramatta,Pm1,10:55
RR10,Waiting,Parramatta,Pm1,10:55,Parramatta,Pm1,11:00
RR10,Waiting,Parramatta,Pm1,11:00,Parramatta,Pm1,11:05
RR10,Charging,Parramatta,Pm1,11:05,Parramatta,Pm1,11:10
RR10,Waiting,Parramatta,Pm1,11:10,Parramatta,Pm1,11:15
RR10,Waiting,Parramatta,Pm1,11:15,Parramatta,Pm1,11:20
RR10,Waiting,Parramatta,Pm1,11:20,Parramatta,Pm1,11:25
RR10,Waiting,Parramatta,Pm1,11:25,Parramatta,Pm1,11:30
