Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR10,Waiting,Barangaroo,Bar2,05:35,Barangaroo,Bar2,05:40
RR10,Waiting,Barangaroo,Bar1,05:40,Barangaroo,Bar1,05:45
RR10,Waiting,Barangaroo,Bar5,05:45,Barangaroo,Bar5,05:50
RR10,Waiting,Barangaroo,Bar2,05:50,Barangaroo,Bar2,05:55
RR10,Waiting,Barangaroo,Bar1,05:55,Barangaroo,Bar1,06:00
RR10,Waiting,Barangaroo,Bar2,06:00,Barangaroo,Bar2,06:05
RR10,Waiting,Barangaroo,Bar4,06:05,Barangaroo,Bar4,06:10
RR10,Waiting,Barangaroo,Bar2,06:10,Barangaroo,Bar2,06:15
RR10,Waiting,Barangaroo,Bar2,06:15,Barangaroo,Bar2,06:20
RR10,Waiting,Pyrmont Bay,PB1,06:20,Pyrmont Bay,PB1,06:25
RR10,Waiting,Barangaroo,Bar4,06:25,Barangaroo,Bar4,06:30
RR10,Waiting,Barangaroo,Bar2,06:30,Barangaroo,Bar2,06:35
RR10,Waiting,Barangaroo,Bar2,06:35,Barangaroo,Bar2,06:40
RR10,Waiting,Barangaroo,Bar2,06:40,Barangaroo,Bar2,06:45
RR10,13,Double Bay,DB1,07:05,Circular Quay,CQ4,07:26
RR10,Waiting,Circular Quay,CQ1,07:35,Circular Quay,CQ1,07:40
RR10,Waiting,Circular Quay,CQ2,07:40,Circular Quay,CQ2,07:45
RR10,Waiting,Circular Quay,CQ2,07:45,Circular Quay,CQ2,07:50
RR10,Waiting,Circular Quay,CQ3,07:50,Circular Quay,CQ3,07:55
RR10,5,Circular Quay,CQ1,08:00,Parramatta,Pm1,09:30
RR10,Waiting,Circular Quay,CQ4,10:35,Circular Quay,CQ4,10:40
RR10,Waiting,Circular Quay,CQ4,10:40,Circular Quay,CQ4,10:45
RR10,Waiting,Circular Quay,CQ5,10:45,Circular Quay,CQ5,10:50
RR10,Waiting,Pyrmont Bay,PB1,11:05,Pyrmont Bay,PB1,11:10
RR10,Waiting,Barangaroo,Bar4,11:10,Barangaroo,Bar4,11:15
RR10,Crew pause,Barangaroo,Bar5,11:15,Barangaroo,Bar5,11:24
RR10,Waiting,Barangaroo,Bar1,11:25,Barangaroo,Bar1,11:30
