Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR10,Waiting,Barangaroo,Bar1,05:35,Barangaroo,Bar1,05:40
RR10,Waiting,Watsons Bay,WB1,05:55,Watsons Bay,WB1,06:00
RR10,Waiting,Circular Quay,CQ2,06:00,Circular Quay,CQ2,06:05
RR10,Waiting,Watsons Bay,WB1,06:05,Watsons Bay,WB1,06:10
RR10,Waiting,Circular Quay,CQ1,06:15,Circular Quay,CQ1,06:20
RR10,Waiting,Barangaroo,Bar2,06:35,Barangaroo,Bar2,06:40
RR10,Crew pause,Circular Quay,CQ4,06:40,Circular Quay,CQ4,06:49
RR10,12,Circular Quay,CQ1,07:00,Double Bay,DB1,07:21
RR10,17,Watsons Bay,WB1,07:30,Circular Quay,CQ1,07:50
RR10,Waiting,Cockatoo Island,CI1,08:05,Cockatoo Island,CI1,08:10
RR10,Waiting,Circular Quay,CQ1,08:10,Circular Quay,CQ1,08:15
RR10,Waiting,Balmain Shipyard,BSY3,08:20,Balmain Shipyard,BSY3,08:25
RR10,Waiting,Cockatoo Island,CI1,09:15,Cockatoo Island,CI1,09:20
RR10,Waiting,Parramatta,Pm1,09:20,Parramatta,Pm1,09:25
RR10,Waiting,Parramatta,Pm1,09:30,Parramatta,Pm1,09:35
RR10,Waiting,Circular Quay,CQ1,09:45,Circular Quay,CQ1,09:50
RR10,Crew pause,Circular Quay,CQ1,09:55,Circular Quay,CQ1,10:04
RR10,Crew pause,Circular Quay,CQ2,10:20,Circular Quay,CQ2,10:29
RR10,Crew pause,Barangaroo,Bar2,10:35,Barangaroo,Bar2,10:44
RR10,Waiting,Cabarita,Cab1,10:45,Cabarita,Cab1,10:50
RR10,Waiting,Circular Quay,CQ2,10:50,Circular Quay,CQ2,10:55
RR10,Waiting,Cabarita,Cab1,10:55,Cabarita,Cab1,11:00
RR10,Waiting,Barangaroo,Bar1,11:00,Barangaroo,Bar1,11:05
RR10,Waiting,Pyrmont Bay,PB1,11:05,Pyrmont Bay,PB1,11:10
RR10,Waiting,Barangaroo,Bar1,11:10,Barangaroo,Bar1,11:15
RR10,Waiting,Barangaroo,Bar1,11:20,Barangaroo,Bar1,11:25
RR10,Waiting,Barangaroo,Bar2,11:25,Barangaroo,Bar2,11:30
