Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR8,Crew pause,Balmain Shipyard,BSY2,05:30,Balmain Shipyard,BSY2,05:39
RR8,Waiting,Circular Quay,CQ2,05:40,Circular Quay,CQ2,05:45
RR8,Waiting,Circular Quay,CQ1,05:45,Circular Quay,CQ1,05:50
RR8,Waiting,Barangaroo,Bar2,05:50,Barangaroo,Bar2,05:55
RR8,Waiting,Circular Quay,CQ4,05:55,Circular Quay,CQ4,06:00
RR8,Waiting,Barangaroo,Bar4,06:00,Barangaroo,Bar4,06:05
RR8,Waiting,Barangaroo,Bar1,06:05,Barangaroo,Bar1,06:10
RR8,Waiting,Circular Quay,CQ3,06:10,Circular Quay,CQ3,06:15
RR8,Waiting,Circular Quay,CQ3,06:15,Circular Quay,CQ3,06:20
RR8,Waiting,Cabarita,Cab1,06:20,Cabarita,Cab1,06:25
RR8,16,Circular Quay,CQ1,06:25,Watsons Bay,WB1,06:55
RR8,Waiting,Chiswick,Chs1,07:00,Chiswick,Chs1,07:05
RR8,Waiting,Rose Bay,RB1,07:05,Rose Bay,RB1,07:10
RR8,Crew pause,Barangaroo,Bar2,07:10,Barangaroo,Bar2,07:19
RR8,Waiting,Chiswick,Chs1,07:20,Chiswick,Chs1,07:25
RR8,Waiting,Pyrmont Bay,PB1,07:25,Pyrmont Bay,PB1,07:30
RR8,17,Watsons Bay,WB1,07:30,Circular Quay,CQ4,07:50
RR8,Waiting,Chiswick,Chs1,08:00,Chiswick,Chs1,08:05
RR8,Waiting,Watsons Bay,WB1,08:05,Watsons Bay,WB1,08:10
RR8,Crew pause,Balmain Shipyard,BSY6,08:10,Balmain Shipyard,BSY6,08:19
RR8,Crew pause,Barangaroo,Bar4,08:20,Barangaroo,Bar4,08:29
RR8,Waiting,Balmain Shipyard,BSY5,08:30,Balmain Shipyard,BSY5,08:35
RR8,Crew pause,Barangaroo,Bar5,08:35,Barangaroo,Bar5,08:44
RR8,Waiting,Pyrmont Bay,PB1,08:45,Pyrmont Bay,PB1,08:50
RR8,Crew pause,Circular Quay,CQ2,08:50,Circular Quay,CQ2,08:59
RR8,Waiting,Circular Quay,CQ5,09:00,Circular Quay,CQ5,09:05
RR8,Crew pause,Balmain Shipyard,BSY1,09:05,Balmain Shipyard,BSY1,09:14
RR8,Waiting,Watsons Bay,WB1,09:15,Watsons Bay,WB1,09:20
RR8,Waiting,Balmain Shipyard,BSY2,09:20,Balmain Shipyard,BSY2,09:25
RR8,Waiting,Cabarita,Cab1,09:25,Cabarita,Cab1,09:30
RR8,Waiting,Chiswick,Chs1,09:30,Chiswick,Chs1,09:35
RR8,Waiting,Balmain Shipyard,BSY6,09:35,Balmain Shipyard,BSY6,09:40
RR8,Waiting,Cockatoo Island,CI1,09:40,Cockatoo Island,CI1,09:45
RR8,Waiting,Circular Quay,CQ1,09:45,Circular Quay,CQ1,09:50
RR8,Waiting,Barangaroo,Bar2,09:50,Barangaroo,Bar2,09:55
RR8,Waiting,Barangaroo,Bar1,09:55,Barangaroo,Bar1,10:00
RR8,Waiting,Balmain Shipyard,BSY5,10:00,Balmain Shipyard,BSY5,10:05
RR8,Waiting,Circular Quay,CQ2,10:05,Circular Quay,CQ2,10:10
RR8,Waiting,Balmain Shipyard,BSY1,10:10,Balmain Shipyard,BSY1,10:15
RR8,Waiting,Barangaroo,Bar5,10:15,Barangaroo,Bar5,10:20
RR8,Waiting,Circular Quay,CQ1,10:20,Circular Quay,CQ1,10:25
RR8,Waiting,Balmain Shipyard,BSY3,10:25,Balmain Shipyard,BSY3,10:30
RR8,Waiting,Chiswick,Chs1,10:30,Chiswick,Chs1,10:35
RR8,Waiting,Balmain Shipyard,BSY6,10:35,Balmain Shipyard,BSY6,10:40
RR8,Waiting,Balmain Shipyard,BSY3,10:40,Balmain Shipyard,BSY3,10:45
RR8,Crew pause,Balmain Shipyard,BSY6,10:45,Balmain Shipyard,BSY6,10:54
RR8,Waiting,Chiswick,Chs1,10:55,Chiswick,Chs1,11:00
RR8,Waiting,Chiswick,Chs1,11:00,Chiswick,Chs1,11:05
RR8,Waiting,Barangaroo,Bar5,11:05,Barangaroo,Bar5,11:10
RR8,Waiting,Balmain Shipyard,BSY3,11:10,Balmain Shipyard,BSY3,11:15
RR8,Crew pause,Balmain Shipyard,BSY5,11:15,Balmain Shipyard,BSY5,11:24
RR8,Waiting,Barangaroo,Bar5,11:25,Barangaroo,Bar5,11:30
