Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR8,Crew pause,Barangaroo,Bar5,05:35,Barangaroo,Bar5,05:44
RR8,Crew pause,Circular Quay,CQ4,06:00,Circular Quay,CQ4,06:09
RR8,Crew pause,Circular Quay,CQ4,06:10,Circular Quay,CQ4,06:19
RR8,16,Circular Quay,CQ1,06:25,Watsons Bay,WB1,06:55
RR8,Waiting,Watsons Bay,WB1,07:00,Watsons Bay,WB1,07:05
RR8,17,Watsons Bay,WB1,07:05,Circular Quay,CQ5,07:25
RR8,Crew pause,Circular Quay,CQ1,07:35,Circular Quay,CQ1,07:44
RR8,Crew pause,Circular Quay,CQ4,07:45,Circular Quay,CQ4,07:54
RR8,Waiting,Circular Quay,CQ5,07:55,Circular Quay,CQ5,08:00
RR8,Waiting,Circular Quay,CQ2,08:00,Circular Quay,CQ2,08:05
RR8,Waiting,Circular Quay,CQ2,08:05,Circular Quay,CQ2,08:10
RR8,Waiting,Circular Quay,CQ4,08:10,Circular Quay,CQ4,08:15
RR8,Crew pause,Barangaroo,Bar4,08:30,Barangaroo,Bar4,08:39
RR8,Waiting,Barangaroo,Bar4,08:40,Barangaroo,Bar4,08:45
RR8,Waiting,Barangaroo,Bar5,08:45,Barangaroo,Bar5,08:50
RR8,Waiting,Barangaroo,Bar1,08:50,Barangaroo,Bar1,08:55
RR8,Charging,Barangaroo,Bar1,08:55,Barangaroo,Bar1,09:00
RR8,Charging,Barangaroo,Bar1,09:00,Barangaroo,Bar1,09:05
RR8,Charging,Barangaroo,Bar1,09:05,Barangaroo,Bar1,09:10
RR8,Waiting,Barangaroo,Bar1,09:10,Barangaroo,Bar1,09:15
RR8,Waiting,Barangaroo,Bar1,09:15,Barangaroo,Bar1,09:20
RR8,Waiting,Cockatoo Island,CI1,09:35,Cockatoo Island,CI1,09:40
RR8,Waiting,Cockatoo Island,CI1,09:40,Cockatoo Island,CI1,09:45
RR8,Charging,Cockatoo Island,CI1,09:45,Cockatoo Island,CI1,09:50
RR8,Charging,Cockatoo Island,CI1,09:50,Cockatoo Island,CI1,09:55
RR8,Charging,Cockatoo Island,CI1,09:55,Cockatoo Island,CI1,10:00
RR8,Charging,Cockatoo Island,CI1,10:00,Cockatoo Island,CI1,10:05
RR8,Waiting,Cockatoo Island,CI1,10:05,Cockatoo Island,CI1,10:10
RR8,Waiting,Cockatoo Island,CI1,10:10,Cockatoo Island,CI1,10:15
RR8,Charging,Cockatoo Island,CI1,10:15,Cockatoo Island,CI1,10:20
RR8,Charging,Cockatoo Island,CI1,10:20,Cockatoo Island,CI1,10:25
RR8,Charging,Cockatoo Island,CI1,10:25,Cockatoo Island,CI1,10:30
RR8,Charging,Cockatoo Island,CI1,10:30,Cockatoo Island,CI1,10:35
RR8,Charging,Cockatoo Island,CI1,10:35,Cockatoo Island,CI1,10:40
RR8,Charging,Cockatoo Island,CI1,10:40,Cockatoo Island,CI1,10:45
RR8,Charging,Cockatoo Island,CI1,10:45,Cockatoo Island,CI1,10:50
RR8,Charging,Cockatoo Island,CI1,10:50,Cockatoo Island,CI1,10:55
RR8,Charging,Cockatoo Island,CI1,10:55,Cockatoo Island,CI1,11:00
RR8,Charging,Cockatoo Island,CI1,11:00,Cockatoo Island,CI1,11:05
RR8,Charging,Cockatoo Island,CI1,11:05,Cockatoo Island,CI1,11:10
RR8,Charging,Cockatoo Island,CI1,11:10,Cockatoo Island,CI1,11:15
RR8,Charging,Cockatoo Island,CI1,11:15,Cockatoo Island,CI1,11:20
RR8,Waiting,Cockatoo Island,CI1,11:20,Cockatoo Island,CI1,11:25
RR8,Waiting,Cockatoo Island,CI1,11:25,Cockatoo Island,CI1,11:30
